Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-12,10821.477477408336,10061.389145123647,5973.310210967371,6126.999563339165,24410.393560936573,25016.79254085189
2021-02-16,10774.527334051701,9847.941377774016,6015.588245161302,5940.95984859843,24415.065670104945,25416.28002294101
2021-02-17,10750.951327340068,10429.607824084991,6015.588245161536,6042.40791688333,24614.47765275395,24909.001484296354
2021-02-18,10750.951327340113,10128.913429645654,6015.588245161542,6032.582137922533,24614.477652754482,25219.52165769573
2021-02-19,10752.972276636756,10071.267663342385,6038.364791915981,6078.962135256842,24016.48378273256,24657.591052680684
2021-02-22,10750.246411256847,9943.527169065595,6038.465858970934,6150.2656550166785,24665.512708888153,25360.432155022856
2021-02-23,10700.056001378909,10284.12230188231,6043.110356083078,6094.164755094097,24690.663358405975,25055.542658897233
2021-02-24,10704.120527339792,10338.64421019886,6027.436612998677,5844.003581727431,24705.53470120786,25254.444049607828
2021-02-25,10778.96705686493,10237.756482072395,5954.498902041462,5954.461564532809,24352.318836379003,24893.566748671175
2021-02-26,10783.29577851775,10081.983610603027,5954.166463156206,5993.779800673516,23956.721203213023,24618.4200336119
2021-03-01,10719.916284998784,10150.297292098652,6035.859115677093,6053.118466281955,24668.96730051996,25221.32694284148
2021-03-02,10718.401749463357,10398.273277996239,6089.271700123853,6231.5922094521775,24817.363944261302,24995.171906367326
2021-03-03,10633.77122498637,10361.71294498436,6093.1494654480975,5970.459645472938,24980.100787922187,25374.848887938493
2021-03-04,10591.4291933755,10677.99638608839,6113.068491483649,6118.731729748261,25456.86309950455,25364.632668513354
2021-03-05,10577.565590038235,10581.326579026909,6112.645447244479,6269.948923870488,26115.45991605035,25954.395450442218
2021-03-08,10577.046662166462,10314.747580412535,6112.645447244058,6261.1332788007385,26115.978843929966,26229.79009412703
2021-03-09,10576.324624725035,10427.616508616371,6112.645447244311,6049.207360092202,25265.40190688058,25477.54811017198
2021-03-10,10605.42443127632,10254.853316187677,6110.261072174286,6101.019376573231,25072.4174045326,25432.230215222593
2021-03-11,10649.31314274576,10095.569061778324,6039.8358571393555,6166.684122243143,24813.927789255973,25240.82360516167
2021-03-12,10614.62223556083,10439.391575619962,6112.645447244301,6233.213105122843,25376.298090316024,25430.961092381687
2021-03-15,10698.195481178731,10286.96170881459,6112.645447244745,6068.319584373402,26308.122259291595,26763.681894521404
2021-03-16,10695.804857215237,10803.378868841608,6112.6454472446,6230.396575876168,26441.28840682074,26215.96326655491
2021-03-17,10626.28446595349,10499.558118145236,6114.8115595694,6313.521219953045,26678.0703791832,26606.087066616015
2021-03-18,10704.34324550505,10794.10323668839,6096.000250650972,6362.021625791364,26677.880978196783,26322.099611881535
2021-03-19,10636.225481887126,10490.51427161972,6190.854322201498,6460.206334756211,26352.650582694336,26229.00978039223
2021-03-22,10577.42144679917,10247.781961846094,6190.854322201607,6274.491429076152,26066.970817597554,26312.973195683324
2021-03-23,10626.11804771152,10855.236188384566,6198.07640773251,6323.743573360194,26356.6365428216,26001.851236523977
2021-03-24,10545.36048818693,10787.846602461641,6218.0423877426765,6263.259348195719,26871.206966635018,26583.503891907854
2021-03-25,10543.5304059342,10770.186453756278,6218.04238774745,6379.22392974556,27037.135489003584,26649.29789918026
2021-03-26,10288.509995103774,10660.978164104985,6188.640126207117,6485.380882815603,27396.704886126678,26727.4959605177
2021-03-29,10288.509995103457,10587.804679693936,6188.640126202419,6292.427658533478,27232.606446014175,26829.524229101407
2021-03-30,10253.858936268929,10835.894145304734,6188.640126207712,6352.897747257244,27267.257504845493,26520.964674771036
2021-04-01,10228.208585598266,10757.750681913461,6210.737053568002,6496.510425789296,27562.634925303846,26747.31945677937
2021-04-02,9942.52042182823,10307.603441081288,6210.737053567405,6208.198961290856,27822.230474617478,27459.685547656525
2021-04-05,9983.750181909443,10156.198694864976,6192.611506516002,6143.510568620363,27822.493010663333,27699.14543561454
2021-04-06,9861.057623507588,10565.204650453701,6088.539782290494,6121.65423425802,28049.257293303715,27311.995814381935
2021-04-07,9807.996378424159,10369.681207139813,6088.539782290627,6143.529544653897,28054.649096965095,27437.974505888174
2021-04-08,9741.722515894755,10367.363362067452,6091.39291405381,6020.674248433101,28156.431815459717,27601.509634892664
2021-04-09,9648.254121006992,10195.562862837789,6091.392914049353,6160.845836957033,28261.243735725737,27644.48207098102
2021-04-12,9832.502442564495,9983.684966344641,6061.928335420746,6114.811581892729,28054.028614307266,27849.962844044403
2021-04-13,9815.797077061397,10467.800732459236,6061.9283354208355,6055.357857778985,27782.62834818543,27137.19517042105
2021-04-14,9729.19339216259,10474.400516326608,6061.928335420964,6114.545044553749,28040.29297839671,27242.46914506945
2021-04-15,9785.995786223353,10234.135883679406,6017.719939448503,5930.991745772573,27095.94101067918,26734.52910686548
2021-04-16,9748.395331457301,10101.73735043748,6017.719939448498,6156.620885339252,27085.097476246327,26592.8545113395
2021-04-19,9859.118983457383,9772.917120675651,6124.5868023516605,5976.6029715234035,26708.011282347525,26942.196975972292
2021-04-20,9854.586363090857,10304.732728027144,6128.197845117678,6057.5409998717205,27249.566180312104,26870.076660629267
2021-04-21,9859.117749854322,9878.222755509707,6095.570881802367,6004.541547184915,27085.467740199038,27157.392069177564
2021-04-22,9914.921665068829,9914.619154033418,6074.172804338772,5962.17429442606,26665.668347778792,26777.969368708473
2021-04-27,9633.823428346497,9629.246920461555,6099.610558594455,5719.469652494429,25207.69977276481,25592.417186768667
2021-04-28,10109.075927285994,9424.786314389918,5872.598726695747,5561.27766041056,24136.93707174966,25132.547750940605
2021-04-29,9725.584220013225,9210.190552874385,5750.840845331574,5439.730774359495,22997.108047326277,23823.611785446938
2021-04-30,9887.25729060311,9314.909713224863,5752.2849202149955,5726.151857065514,24002.46261108322,24600.94325159877
2021-05-03,9727.046093595902,9115.82740202013,5796.164127472413,5552.556371982194,24005.010832427448,24859.83727949545
2021-05-04,9965.73112205548,9249.943079862618,5527.940310530437,5452.637079900298,23445.256010792637,24236.347283589497
2021-05-05,9872.235080260292,9305.653665880238,5850.62877802576,5600.585374747813,24543.308631379296,25359.933449013202
2021-05-06,9802.970625678065,9384.496882883515,5759.9600776289635,5581.390869217026,23962.270753769764,24559.313704954744
2021-05-07,9303.473247941369,9424.566018854213,5811.431270587888,5737.289783024804,25186.173869830673,25139.222586488937
2021-05-10,9263.48071508416,8853.604652546506,5883.161843493783,5391.484861559814,24759.33793590231,25660.890980373933
2021-05-11,9343.60003030608,9552.125750033307,6147.331805264388,5531.420430208743,25432.137378534328,25839.52303386275
2021-05-12,9716.761557452872,9783.431229419897,6023.46512936493,5937.591162991726,25995.18804937884,26014.39234378502
2021-05-13,9582.84048887958,9559.651339345952,6077.0371935306175,5586.40242729013,25714.67883266958,26228.502748443694
2021-05-14,9514.434091798934,9217.008173136037,5905.780661151119,5702.515044229385,25327.800871584615,25828.49240716925
2021-05-17,9796.898792666761,9499.986481038379,5973.506837440718,5673.352522413602,25842.50433619939,26439.57096285488
2021-05-18,9511.076844349516,9540.541243538513,6050.6967088119,5740.379012118801,25828.865155980322,26109.718453484427
