Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,9883.070047990052,9048.732519548561,5268.384273533534,5376.249415584882,21639.838872599215,22366.31125898936
2021-02-02,11743.131456520707,10034.466581220437,5430.989374169707,5603.837144728865,22504.414580688957,24040.23168543008
2021-02-03,9872.341378497984,9308.63418340382,5454.6735657928375,5356.233333264243,21212.671818650335,21874.819246273095
2021-02-04,10585.062407058918,9399.954558670634,5908.845835485921,5490.335705172363,20933.311956455884,22536.929935157736
2021-02-05,8136.709432964936,8456.08575372184,4523.363858314124,5154.0331975883755,21207.353354350027,20257.307694318868
2021-02-08,9597.371226507927,9231.196872102513,5543.594536896155,5535.926606535868,21918.163467427425,22292.00575219312
2021-02-09,10413.81001720981,9896.375455406918,5739.720717486033,5786.046833081841,22623.673950955395,23094.78239716247
2021-02-10,10034.054236365595,9969.587224006571,5739.431074205472,5841.305641386988,23534.868889769536,23497.46133494703
2021-02-11,9707.044856352954,9929.754388876585,6147.724475023912,5749.046529643601,23037.278223454872,23213.24663631155
2021-02-12,8226.24404723261,8915.786921059891,5395.845677773578,5429.371807831778,22891.418575246265,22168.34957136079
2021-02-16,9107.748615631694,8254.676805560632,5376.208803172375,4979.792383378038,20054.779245011483,21304.26747487688
2021-02-17,8755.423809448032,8961.919706271217,5324.107696883504,5192.100747891424,21478.21524616286,21403.726298331752
2021-02-18,9285.39200672687,9039.494079875336,5291.20052259814,5383.7453445408855,22353.672777531167,22507.025882439953
2021-02-19,8681.09486925974,8857.209092918854,5412.598786916171,5346.163015395163,21794.877076756693,21685.198624618588
2021-02-22,10062.617587370498,9273.957521964008,5608.932073438356,5736.123758062673,22991.262339964007,23652.73072074618
2021-02-23,10662.650681773865,9603.322972416694,5483.212856575481,5690.736717471317,22545.08519461374,23396.889043075076
2021-02-24,10790.763607786983,9860.987104897671,5635.5611366116555,5574.003978543097,23096.326389174803,24087.660050132672
2021-02-25,8975.527068447791,9535.229513499997,5780.655097051344,5545.859363480522,23510.24744251647,23185.34073103508
2021-02-26,9101.639696395534,9548.402770884366,5752.062738637578,5676.563845693319,23686.774218331382,23315.51003678681
2021-03-01,9853.373651597465,9292.256559229243,5303.489956453671,5541.426832481537,22766.098252332704,23089.278468673067
2021-03-02,9123.931139591368,9073.9659675331,5576.926034581142,5437.9466782979,21622.88260558839,21811.827133929903
2021-03-03,5555.960908063919,6737.394098495607,5166.658179199552,3882.112908772177,16396.12487585618,16499.23695585187
2021-03-04,8915.725771211615,9667.939716284667,5377.941694333514,5539.946574658329,23879.551524365295,22965.33269896743
2021-03-05,8399.515843945479,9307.54701513204,5169.784466264112,5515.172786281007,24083.426116567047,22830.00662536358
2021-03-08,9445.058536345197,9129.025299747604,5655.748807613657,5541.390485968402,22784.177243331054,23214.568801573903
2021-03-09,9684.575342822596,9396.462360194977,5576.1239427539,5451.020299907729,22544.937009105277,22958.15363457907
2021-03-10,9519.238298388269,8906.48994165605,5256.981400688516,5298.824472264512,21517.358254235747,22088.26353939197
2021-03-11,9165.109183267454,8775.499180827383,5530.734898833109,5360.344833660471,21380.40027188906,21940.400339501768
2021-03-12,6917.224099122999,8249.921938383266,5289.667484734446,4925.911742085137,21066.22863964892,20097.286543037964
2021-03-15,9114.421195750781,8387.079749100516,5440.329491450395,4947.571667692455,20600.642439611744,21820.741710019945
2021-03-16,10067.340798199544,9241.940525811855,5257.44996885635,5329.902367169641,21673.959140651805,22426.907014726214
2021-03-17,8674.569284588666,8753.440360529228,5624.792242301143,5263.557841380602,21899.026952977034,22181.390277957013
2021-03-18,9743.766548492673,9208.337765646915,6423.117231652142,5427.374809934684,20923.939573270272,22455.11077783348
2021-03-19,7676.733417531633,8172.09198927135,5193.411290323782,5032.489263193199,20766.788587896393,20432.35204328725
2021-03-22,9237.015665956205,8565.988543821979,5377.877402087906,5244.766321130155,21190.536135930925,21994.67433902291
2021-03-23,8738.680304263231,9371.158766933833,5628.312906518024,5459.190753559718,22910.35533792254,22446.99902821024
2021-03-24,8755.080481420722,9239.716225589329,5874.814048130087,5364.438442366497,22742.847910781195,22768.587772376184
2021-03-25,8241.513372416617,9231.222816384456,5692.469082126054,5467.689695432779,23606.280842036565,22841.35078476201
2021-03-26,7318.346490352835,8383.041358291082,4808.043031032217,5099.646142036517,22372.915834419397,21016.61785547686
2021-03-29,9217.051003132008,9146.74911353299,5081.784826560206,5435.995359646673,23461.794369854957,23177.885726367505
2021-03-30,7715.39024254092,9467.373858609935,6199.207564320801,5550.557919105044,24274.830877349086,23171.49690649582
2021-04-01,7847.8786957358625,9358.584087996946,5168.749089885652,5651.566102987982,25262.05182812032,23268.529422756903
2021-04-02,6967.4530325149935,8534.075463257945,4838.697841078071,5140.015206194032,24602.907240090673,22734.96744423176
2021-04-05,8493.31691007355,8351.353497558997,5462.681831815751,5051.755092235368,22223.87525621418,22776.765408309122
2021-04-06,8545.472943699095,8992.553394539947,5134.463936047434,5210.434098132952,23769.60274305802,23246.552130131633
2021-04-07,7723.523881781663,8881.360037061377,5672.145249465799,5261.771957543587,24247.36854095145,23499.905677593943
2021-04-08,7194.427077210049,8338.876305138978,4891.314075244243,4842.664048499911,23296.77418799862,22200.974986814024
2021-04-09,7017.35386173599,8378.207117932614,4297.157730697692,5062.677081990167,24843.234792985746,22716.862185496648
2021-04-12,8636.03267620893,7756.553617316547,4558.637890420523,4750.737233258755,20949.89457378114,21637.274289835295
2021-04-13,8880.993068920508,9058.122050238515,5285.511293435919,5239.894409104475,23614.193152672615,23482.681055686047
2021-04-14,8829.963120598102,9181.80753098267,5519.409314746266,5359.979852890492,24073.028256075355,23880.613307546555
2021-04-15,8220.875483681819,8892.557146082023,5123.769154262469,5153.5062297083305,23931.355349838952,23229.93661199289
2021-04-16,7827.443743202159,8444.114901315175,4262.027627723602,5146.363675490927,23730.165543478925,22229.15833759859
2021-04-19,9173.240396084871,8599.98983051547,5173.748166997586,5259.30222690524,23220.948225901015,23708.644731562767
2021-04-20,8768.655352520243,8962.842761983284,5317.567480926775,5268.723502012815,23516.378708022476,23371.035277473395
2021-04-21,8411.328772407916,8441.82559364959,5322.5921431756105,5131.4182485797155,23047.745443589727,23208.422516943945
