Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,13268.910113657003,11550.406247820338,7005.607518856681,6862.603652551121,26688.34505093171,28549.852783073933
2021-02-02,15301.2236250903,12708.090969245031,7279.992842759865,7096.946473001993,27669.430485113407,30445.609510716542
2021-02-03,11928.935098113801,11663.256189052912,7344.740776851921,6711.094274773867,26508.736387376848,27408.061798515788
2021-02-04,12501.057168020723,11669.663566118636,7626.953091750209,6816.0298163687285,26336.370521144934,27978.687398428505
2021-02-05,8946.264647057867,10242.192847351178,5130.879075877341,6242.675806370097,26943.811486202707,24536.086555416645
2021-02-08,11931.31362585105,11606.061058092135,7461.163339991865,6960.126958481637,27200.670442007206,28026.959391276356
2021-02-09,12218.748831835714,12224.287962045284,7082.32544946342,7147.091676966324,28597.64566688025,28527.340309167794
2021-02-10,11485.544978119926,12219.571397571986,7331.120841268346,7159.599463465337,29362.985943473315,28800.480901824263
2021-02-11,10819.728004959172,11991.766804359344,7090.498421697386,6942.893311452508,29058.14223148917,28033.708542333894
2021-02-12,8779.50468942753,10933.337313770817,6804.640991793769,6657.982509282058,29191.992004713073,27184.817862881504
2021-02-16,10619.406803848029,10306.784972312966,7238.534374969192,6217.766062950475,25267.106644919084,26600.496788472854
2021-02-17,10259.919875324878,11181.822344859116,6932.488817579476,6478.204454220431,27173.131303136586,26705.513196961423
2021-02-18,11022.575408613318,11303.453151021298,6998.705081995039,6732.1149548101885,28158.242396649606,28143.954781426477
2021-02-19,10279.177004230365,10868.514845033724,6036.2959162726,6560.176178210148,27722.717855614275,26609.499752873366
2021-02-22,12047.232222211267,11557.67105454996,7386.972554603847,7148.645156812978,28749.3309025899,29477.219468042083
2021-02-23,12786.85027719431,12009.983541393209,7380.465345808392,7116.875534805971,28219.858151997192,29260.314698800714
2021-02-24,12098.59945164926,12150.004032855442,7402.254912238341,6867.889603548334,29196.133630707187,29679.094358191018
2021-02-25,10247.470609681253,11785.910028290691,7577.859413878827,6854.8952487188535,29473.44719260001,28657.971939150542
2021-02-26,9646.296164192205,11604.649744663788,7031.446188560514,6899.010940694892,30162.419639415006,28336.501306809056
2021-03-01,11854.268529714223,11663.187437830598,7396.021314173529,6955.328816880722,28348.763147826565,28980.536737003007
2021-03-02,10656.673835373122,11339.600108615537,7658.312056237314,6795.720963083656,27078.250651889648,27257.915471800847
2021-03-03,7137.709115706828,8715.02182957155,6948.125064135313,5021.629765188521,20993.076475231737,21342.25906031381
2021-03-04,9866.89328370852,11888.790765857155,7139.215750467166,6812.544100704301,29935.993083595436,28240.767251209676
2021-03-05,8938.662456040984,11343.702470445041,6409.079333325894,6721.693595418232,30542.04260731801,27824.388330821617
2021-03-08,11419.840100538853,11422.555355064555,7501.579834795282,6933.581350875668,28481.59619893496,29046.879428328877
2021-03-09,11641.634395643408,11753.642528843318,7620.997734463845,6818.453750636246,28026.86018622592,28717.396036853614
2021-03-10,12309.054491306717,11342.118686755444,7287.339621775143,6747.876712195955,26622.27018790101,28128.66890203147
2021-03-11,10690.859584976708,10892.445706251247,7111.014930809941,6653.440888581577,26977.177343715157,27233.165264668987
2021-03-12,7228.204552015065,9998.803556913637,6124.736708138518,5970.1442287168675,26973.669746011656,24357.663220534723
2021-03-15,11742.041885306298,10484.497473380725,6650.0917167275,6184.846716743665,25554.823078961825,27277.612490871248
2021-03-16,11740.528718433034,11475.114218717685,6907.087229481804,6617.791822731159,27291.316460808986,27846.026367274986
2021-03-17,10290.070996567258,10849.12183863575,6821.818878579177,6523.718443703682,27752.838826403815,27491.888419210823
2021-03-18,11111.830188465992,11228.274563304081,7577.819926350801,6617.921287732618,26537.39943421738,27380.85369799746
2021-03-19,8262.489211242562,9916.134301161248,5639.421901558835,6106.495064971151,26913.628956714805,24792.910703383815
2021-03-22,11449.327647203327,10776.228593532842,7174.360252568991,6598.047675060658,26420.44075130721,27669.852382486162
2021-03-23,9746.191582503014,11515.40883066408,6864.879366238314,6708.3287110277115,29195.84784727198,27583.18125432154
2021-03-24,9650.372207303688,11332.80305826166,7560.1208200359215,6579.652762185331,28628.353045706943,27926.39025259956
2021-03-25,9086.265204303818,11321.01774420038,6892.350758138287,6705.483476350542,30060.137012755094,28012.25175464626
2021-03-26,7423.4381784690495,10077.217113555556,5254.4408774267085,6130.262178031778,28793.584041855538,25263.983806163968
2021-03-29,10948.337043366104,11379.190054759567,6897.199039786813,6762.75511292753,29131.305884929898,28834.896800395727
2021-03-30,8600.280059645711,11552.93706708536,7157.107960123809,6773.287638611132,30844.77143920128,28275.93475327431
2021-04-01,8461.44352768805,11296.700776324416,5566.969422483324,6821.977617849015,32177.592749328003,28087.327305325936
2021-04-02,7053.452025716735,10359.330111018393,5611.542641146372,6239.35358034563,31531.175574982157,27597.486550481226
2021-04-05,9318.377670362897,10091.155535883288,6553.612198127097,6104.165795381288,27845.083763973926,27521.75230119935
2021-04-06,9335.902375707166,11098.11254643059,6494.55773934689,6430.429879009621,30387.692539813695,28689.610229427537
2021-04-07,8375.631953866543,10837.236717301745,6391.779195880015,6420.533343812911,31165.476190659727,28675.117279291633
2021-04-08,7587.181944612739,10176.944252338726,5689.278786911089,5910.091510053546,29905.123087557397,27094.54805668895
2021-04-09,7105.412915772342,10240.597796755123,5017.402704784128,6188.058977504039,32072.431973361476,27766.59081965868
2021-04-12,10297.569279877465,9666.0428277942,6445.846408678636,5920.261990809571,25806.774159522225,26963.885029474543
2021-04-13,10132.76080313525,11226.748808366503,6931.8028022609815,6494.390116087137,29761.30145290676,29104.726133849355
2021-04-14,9525.890247100808,11198.826103754705,6448.25014967963,6537.436347865288,30888.72210388269,29126.60004904312
2021-04-15,8973.253965523256,10984.064290620887,6575.848687137934,6365.597973601082,30494.11907050656,28693.559458945794
2021-04-16,7847.188703576012,10305.857178060238,5073.618356208285,6281.0240795877835,30796.2747805319,27130.200582668174
2021-04-19,11777.807600743272,10847.711259460924,6870.510304680782,6633.890633366985,28738.497536443236,29905.21354903941
2021-04-20,9959.806511490042,11143.599312028497,7108.630055892642,6550.6608953727255,29683.284487609835,29057.460847591286
2021-04-21,9471.264551858647,10480.55470711445,7291.349391725158,6370.67291697918,28901.947852875874,28813.33417236603
2021-04-22,9674.455346250645,10870.806427870155,6903.573988476859,6537.1792538861,30190.450887078026,29360.49454004928
2021-04-29,9063.29232674553,10806.797486626252,6759.640380247533,6382.72015359392,29320.07259315164,27953.487659924525
2021-04-30,6896.439082846715,10170.648562112263,5410.070449642649,6252.199961618024,30977.313043758673,26860.97405251773
2021-05-03,10124.870860022962,10789.996008297907,6762.044954679672,6572.31191940515,29900.866420823317,29425.474307822908
2021-05-04,9831.259813245033,10977.915430493627,6899.164845750632,6471.238603255084,29482.643760620904,28763.914385867887
2021-05-05,8943.820415244463,10525.646175494216,6393.6229041487195,6334.834945167389,30207.716610786978,28684.67880951857
2021-05-06,8417.840905248819,10865.177028812459,6316.161005856386,6462.019287538737,31027.461520531404,28434.267115285424
2021-05-07,6344.234822212673,9456.338711800821,4626.938168150729,5756.631697151894,29465.77094199768,25223.97352340837
2021-05-10,9984.083818444307,10327.292127094088,6750.7986653109165,6288.900549463647,29813.47091104884,29932.160718246323
2021-05-11,9147.611296966454,10309.335564050602,6476.890266104983,5969.903543268181,28542.59421009756,27887.856665850224
2021-05-12,8205.163875110762,9933.021025580854,6892.363181458984,6028.377619290219,27276.027002802875,26412.155414501543
