Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,4326.576951304596,4011.5680075853325,2722.9654938765093,2383.4487437623625,9261.1148116651,9915.640505498515
2021-02-02,5951.215134808868,4749.77577207943,2703.509558110384,2652.5545414168546,10126.95589200364,11379.35027142661
2021-02-03,4734.9492415872655,4269.954441828695,2831.574518492417,2456.952530546167,9194.560059780779,10034.1768474856
2021-02-04,5458.577938020091,4465.220639302514,3272.65882026719,2608.0509383762615,9047.657284359319,10705.622464967819
2021-02-05,3822.189896302712,4055.381756727415,2495.463287207028,2471.778646978337,9924.53595293998,9715.02873274397
2021-02-08,4170.148418136829,4179.864350338736,2760.2968254125885,2506.654617959707,9849.841784525634,10093.768059776607
2021-02-09,5094.922950675616,4649.041214665801,2670.422039409955,2718.1234501655194,10451.104414593141,10849.284739847395
2021-02-10,5262.869037102912,4885.430969311627,2861.083617422218,2862.43500763296,11138.454769985925,11514.541447566466
2021-02-11,4778.079091085066,5101.646255976828,2853.781629492142,2953.708677452101,12349.848899314788,11926.35468646307
2021-02-12,3769.9025143342506,4102.303882803334,2609.407482863663,2498.1455081480904,10421.170790547381,10200.031396793865
2021-02-16,4094.4184328068804,3764.826905720318,2662.2236873767365,2271.204166008464,8995.926774328087,9716.537822782917
2021-02-17,4242.531264817957,4095.627680944732,2600.1356653648854,2372.8076396888014,9407.343853737857,9781.575463287163
2021-02-18,3980.687517043607,4032.001158379736,2554.5553116339534,2401.38079341601,9937.235739345195,10039.09661622701
2021-02-19,3722.5934925823485,4105.141583052101,2276.9608069526794,2477.8410302879543,10634.089834468028,10050.661520663003
2021-02-22,4247.859325277869,4134.97085009816,2783.885748296649,2557.560186788691,10206.807100876722,10546.02113756439
2021-02-23,5147.791841935644,4496.77786099349,3049.8963909014974,2664.7004331072726,9919.43666059326,10955.646599329639
2021-02-24,5668.989078533428,4724.397060575057,2744.725040731986,2670.504253958859,10521.580578447854,11540.393383179355
2021-02-25,3802.184517118533,4276.099686270087,2499.6635542122176,2487.0557599795407,10858.83667252808,10397.529297609204
2021-02-26,4193.50902205853,4452.585071265794,2591.6130489943544,2647.0797307056027,11186.967618073697,10872.424887155188
