Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,1400.775980042527,1236.6289390036868,1137.4685414216015,734.7355661415454,2489.7721393147294,3056.6521556336293
2021-02-02,1411.7702152926618,1618.3287331126364,1709.4789074336547,903.7700802124353,3277.9862949526896,3877.1366043539624
2021-02-03,2827.50540593554,2020.7169268404114,1225.7803462872457,1162.7303369522003,3878.744026642403,4748.582515072596
2021-02-04,2261.363701482577,1748.7475519089587,1143.696027906678,1021.410376364239,3557.8207068132288,4192.722507929281
2021-02-05,2036.2699375958478,2330.688160039977,1333.5475866569407,1420.567919948669,5964.8099373061505,5583.371381570402
2021-02-08,1398.2472713551101,1385.86247831687,1084.6942293929162,831.0984017575937,3080.6768893348776,3346.6575100084383
2021-02-09,2160.38543494469,2186.9982771157465,1391.7172262952788,1278.6574753838195,5017.265004833189,5103.711913573574
2021-02-10,2300.526891385638,2026.3609867521097,1185.5186807895357,1187.2702046178315,4503.5445297300375,4775.958910535274
2021-02-11,2991.2315741654365,3336.5264560702576,2141.2758254539312,1931.7543105419086,7935.725762603046,7799.9523956100575
2021-02-12,1245.116866277519,1716.4225659716494,887.774268690885,1045.235420330673,4896.506288304254,4267.739436970333
2021-02-16,1190.2883732343937,1355.2742435534847,867.1220672989532,817.5952268524588,3613.248909062644,3497.789879190055
2021-02-17,1703.6744798065322,1859.6139089534695,1255.5828852490924,1077.369925632137,4419.03686198512,4441.310392455141
2021-02-18,1334.884047594403,1145.4924141821164,720.4321771400655,682.2328105496051,2624.5185524038625,2852.109552406618
2021-02-19,192.55549674611825,204.9509381386847,228.57230311669247,123.70726647105657,409.313952500421,501.78354775349004
2021-02-22,2325.28330340139,1717.467791396887,1332.5847741695518,1062.2873545201194,3502.1964557091214,4380.309387363063
2021-02-23,1896.7587097702506,1383.8721961703427,937.0654377888086,820.054926992882,2741.6759526448777,3371.5729770406824
2021-02-24,2517.0309397119904,2009.3171541679517,1119.8751215024154,1135.783029867706,4416.399359035274,4908.205236214016
2021-02-25,2094.6456461815324,2216.8092274871187,1792.743188817874,1289.3357410960514,5009.027778563366,5390.271644979584
2021-02-26,2157.764452893428,1968.0217171693014,894.5921027655256,1169.9968251535993,4891.222790947608,4805.560804283646
2021-03-01,1630.523980475325,1205.3819239780091,851.8426502826649,718.8281656177174,2436.9608155782144,2995.117356740489
2021-03-02,2562.333929331625,1834.402371036113,1488.1289474761284,1099.3409404366087,3292.7820301386137,4409.501595473653
2021-03-03,1987.61867889111,1922.0902093922418,1070.4959698681814,1107.5159185615069,4678.507478505944,4707.015999311475
2021-03-04,2030.424107796718,2003.8161220345048,929.8259745936017,1148.2316385166966,4951.685023399918,4759.887345239022
2021-03-05,1816.2137315882069,1944.9085811622574,768.3924014686047,1152.4526130452555,5283.3219700766085,4770.566908925886
2021-03-08,2188.833129940365,1913.1052982885735,1489.8355162827488,1161.2700316303365,4260.61976187552,4864.913078179719
2021-03-09,1762.4564312440948,1684.7591929949426,1093.8453271750116,977.352561999837,3922.142176428628,4116.332179852925
2021-03-10,1695.3736190976392,1240.5746036074543,1017.7674543941791,738.0670850499775,2342.149100063926,3076.6484848983164
2021-03-11,2117.874145918345,2054.4951821204445,1118.2404536421468,1254.9488534305044,5209.954243589228,5136.624807598717
2021-03-12,2113.322765036198,2217.9532823275176,1040.1807997290866,1324.308544785388,5791.820616988874,5403.0623546412635
2021-03-15,1201.3177315909188,1292.7500094988868,934.5973262731169,762.5983669812832,3282.79278302641,3363.3594644102827
