Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,16446.341464631125,14468.455571961693,8172.083561879891,8596.344918487612,34208.95105784023,35762.57559390194
2021-02-02,19933.355395893675,16163.792417526682,8394.061630444614,9026.813694167102,35587.84988195146,38724.66079659596
2021-02-03,15635.485469000738,14823.463247260872,8922.024295637228,8529.492769299399,33629.8347077198,34834.388455797496
2021-02-04,16690.04990575519,14962.60643778665,9560.086998430983,8739.375478368242,33325.55172310276,35873.706711134044
2021-02-05,11781.880241195568,13347.423409101018,7811.399914348494,8135.331802009748,33864.4184039721,31974.9433484054
2021-02-08,15295.861565615789,14729.766383610176,8862.576509129834,8833.405544357416,34974.989964238266,35570.25611101629
2021-02-09,16330.132308564325,15752.773619190235,9261.47280807796,9210.067496153124,36132.86458951942,36761.628590818356
2021-02-10,15625.616339212094,15818.603585056351,9354.096227075512,9268.317362002066,37390.299221049216,37283.09084027841
2021-02-11,14732.178027591724,15727.86875335256,9750.184743445534,9105.990514371764,37119.26356694752,36767.76707026047
2021-02-12,11758.048582706375,14110.278974493034,9260.246394187026,8592.61796441034,36768.61637661181,35084.01441460185
2021-02-16,13925.614411576833,13115.599875970667,8760.34451617967,7912.237620471783,32191.568197105495,33849.68962841955
2021-02-17,13388.018766039913,14238.953703998637,8775.703114994682,8249.357793731311,34331.440586553916,34006.85096985856
2021-02-18,14110.590658584191,14287.31003642413,8461.319398567399,8509.241580881866,35797.96612221626,35573.324562061855
2021-02-19,13105.78045001168,14097.30580876289,8793.869682358663,8509.056762787435,35221.295230210104,34514.58279103012
2021-02-22,15904.563120149014,14773.130560784524,9033.750897392749,9137.469628255509,36650.36246515185,37678.076293653576
2021-02-23,17061.951404905718,15319.654307624878,8678.437117647507,9078.120096322189,35981.15943803455,37323.77355664071
2021-02-24,16850.96493873456,15700.713064757027,9137.629384225118,8874.957056322752,36939.56879151485,38352.49299339475
2021-02-25,13848.26195512023,15191.215107278169,9523.28549180712,8835.481351137529,37593.2738759216,36938.12486443325
2021-02-26,13530.424301320987,15119.906892109546,9607.67309440543,8988.845451274241,37890.792205923775,36920.13725826642
2021-03-01,15629.813089498348,14818.042324188042,8566.129233422445,8836.723008744999,36278.50221311641,36819.67920310416
2021-03-02,14946.972569789461,14560.298438194186,8938.921198038497,8725.856677257296,34400.03032280539,34999.76897518186
2021-03-03,9445.332653912938,10780.293694368716,8197.013151845473,6211.647515262443,25749.50871112326,26399.913307250503
2021-03-04,13397.093758751724,15386.881656543741,9134.662853916356,8817.0287392525,38222.325465204194,36550.17168207604
2021-03-05,12091.21411383208,14764.727978643488,8916.208106337352,8748.817041941222,38721.76984749494,36215.64704707967
2021-03-08,14958.493110433692,14568.001509721993,9074.192688150335,8842.892019127023,36423.76979681155,37045.56206654656
2021-03-09,15121.230000112206,14920.518033069964,9031.620263578905,8655.60288177604,35878.2185006581,36454.947849503216
2021-03-10,15668.682186883027,14217.464156005122,8184.82349502698,8458.533888982949,34082.07242176375,35259.58005868568
2021-03-11,13888.085127241375,13813.110328318902,8946.688716364837,8437.472679269888,33951.18593196825,34535.37676798569
2021-03-12,9843.37298412502,13095.636869148084,9260.822682771486,7819.219612696262,33712.38892686476,31901.728111916927
2021-03-15,14465.772206373582,13247.554969700988,8494.478275285594,7814.785312053371,32568.374124402246,34466.28432430707
2021-03-16,15995.00473602338,14691.665134000961,8381.725494315173,8472.802931016127,34439.19078782236,35651.45295314383
2021-03-17,13032.492106475785,13841.882072176026,9127.456017348692,8323.304200368457,35080.839943969986,35075.60179524999
2021-03-18,14917.440631523685,14609.827502320046,10594.855947512138,8611.001440389951,33335.51557811833,35626.98321444416
2021-03-19,11105.715023687762,12968.925480683227,8804.108249755758,7986.446839117183,33471.23042541648,32425.68137905958
2021-03-22,14661.636988908045,13619.661230711086,8497.047329352197,8339.018919136219,33770.859012738176,34970.863181151115
2021-03-23,12982.704776047227,14787.004708010321,9160.601870404,8614.204644536885,36677.62918453774,35419.726478441764
2021-03-24,12869.733129289707,14740.460083745547,9934.132084967205,8558.086504044117,36818.24922212883,36323.56784859608
2021-03-25,12024.79809301908,14609.739724988598,9431.478894487052,8653.406481045364,37956.59678660726,36149.727568079434
2021-03-26,9831.339758512662,13229.303924715696,8220.02788042192,8047.76761059162,36392.09461264001,33166.39071626728
2021-03-29,14255.306900403715,14528.841442216271,8139.785457109242,8634.621293381459,37584.491877030116,36816.12149894535
2021-03-30,11097.137662908253,15003.84183775229,10178.324661804527,8796.493554946954,39246.93347472271,36722.06040673626
2021-04-01,10657.334796218185,14852.525373639457,8980.31768201243,8969.308621492088,41112.46259117426,36928.281074273335
2021-04-02,9286.688425927256,13359.015358870163,8075.405708513115,8046.043461884118,39631.67966528353,35588.714978969634
2021-04-05,12265.550328402962,13188.232361698498,9348.479025663908,7977.595489194296,35520.2525612451,35968.45406441918
2021-04-06,12186.426248859269,14099.838642558585,8318.566073210402,8169.679602454934,38213.86568774277,36449.33976479894
2021-04-07,10851.027533318673,13956.017276949675,9204.925108838786,8268.25846947028,39095.6730005183,36927.3498962558
2021-04-08,9953.48847146384,13014.249751902611,7856.492680126976,7557.809599945527,37410.51554859439,34648.43734833708
2021-04-09,9480.960228911717,13082.698075480428,6961.76836339905,7905.447404799325,40018.14333310931,35472.72644514032
2021-04-12,13271.947064140153,12300.542748800632,7119.454525392461,7533.841614342486,33755.93031457277,34312.947540962276
2021-04-13,13072.788103379093,14207.625041897398,8265.907580523179,8218.751592305009,37920.16405962957,36832.48310932944
