Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,8939.878649490996,8609.222815535133,5113.984305363204,5115.117396902561,20950.425225352374,21279.947967768876
2021-02-02,10854.623411648668,9333.46734832283,5010.860369171154,5212.357885922038,21041.14316280576,22360.801709380714
2021-02-03,8965.531994585508,8937.00325592372,5060.120813362348,5142.3950920978095,21055.25091400171,21001.505373928034
2021-02-04,10838.634320862013,9278.7791091213,5047.6489316651805,5419.559416510697,21058.460121219905,22246.404848115104
2021-02-05,8604.089476303932,8759.575788954955,5070.299193799637,5339.012130192065,21408.544393659104,20984.345144615647
2021-02-08,9034.140788186256,8739.273625184826,4999.368339172515,5240.921416123881,21050.768149630618,21104.082235680686
2021-02-09,8918.831659153086,8953.556103139565,5055.574976187978,5234.815025847372,21108.52642842161,20894.56193477573
2021-02-10,8723.15588335819,8882.99626700578,5123.487434862438,5204.658431788872,21177.47109876923,20936.459718195205
2021-02-11,8237.177193407542,8968.800753509717,5419.421782259184,5192.681593896251,21471.664197293205,20966.780825553964
2021-02-12,8333.284920968363,8552.798226076979,5146.509498425496,5208.325633831514,21547.13834417218,21265.808903657544
2021-02-16,8994.89458688819,8384.253456932667,4894.192941131154,5057.9619879265065,21191.816193930208,21638.688277090376
2021-02-17,8697.396514696055,8842.587189158092,4944.071494269519,5122.965286778415,21442.80926802382,21118.72480105288
2021-02-18,8810.488195005244,8548.116389122779,4904.0282255533975,5091.090431376008,21208.25728057124,21283.566880631093
2021-02-19,8393.920068370828,8282.701404796988,5106.543529186578,4999.393313779691,20060.2565014482,20278.625380428915
2021-02-22,8828.535389968667,8415.582838338365,4935.906793480012,5205.202260481578,21319.835093540714,21463.492178169447
2021-02-23,8781.69403129257,8692.447398985632,4951.598078100882,5150.9701090108465,21287.81856699736,21177.693168394333
2021-02-24,8626.640665068382,8737.843005823168,4942.380637090751,4939.1375488315,21452.089374231662,21344.130121736125
2021-02-25,8741.269502267396,8742.300747109466,4911.59486821181,5084.677866230347,21431.412906510188,21257.29866364958
2021-02-26,8522.316436915884,8696.297177372891,4980.712272849839,5169.98364365265,21598.071063407882,21234.818952148067
2021-03-01,8922.034914652733,8577.094469603298,4983.869790560401,5114.940718181278,21098.38347499344,21312.25299242199
2021-03-02,8897.272099895581,8747.594426066102,4925.874233925585,5242.355131430556,21194.10464201603,21027.30141834054
2021-03-03,8736.290920150366,8715.942821964543,4914.913922956485,5022.160444618202,21431.412906510188,21344.514483034287
2021-03-04,8457.470545275144,8869.621053078346,5096.416368550338,5082.492052443407,21467.22376256533,21068.997570869054
2021-03-05,8391.089131834175,8657.026066267646,5024.4537665016205,5129.707590322316,21605.567778054996,21234.377019800828
2021-03-08,8991.521272255997,8454.147688697994,4919.857244833438,5131.734443809467,21172.89875989996,21498.395144481932
2021-03-09,8906.822623753404,8705.434675106644,4947.6238264887725,5050.145396691858,21170.915701835227,21269.782080278903
2021-03-10,8939.64392130736,8590.096600365205,4924.337866282007,5110.589512064047,21140.306392617207,21303.602067777316
2021-03-11,8764.564623900518,8533.800810920555,4980.730212273778,5212.708034688988,21337.32291344276,21336.108904007517
2021-03-12,8140.769979328248,8690.321721925495,5234.4328008083585,5188.8682259361285,21674.113030873516,21170.125863148496
2021-03-15,8791.12984227884,8364.25802076097,4937.371974606393,4934.109039469249,21331.231455054345,21761.36621170936
2021-03-16,8724.61426713386,8742.992396358997,4898.99144974809,5042.154917503811,21377.67872272558,21216.137125744717
2021-03-17,8628.855805713785,8483.702594022641,4995.739965080584,5101.361004761451,21458.337292968317,21497.86946497859
2021-03-18,8807.253846183627,8709.103999250265,4863.915424201894,5133.127483547689,21408.760052778125,21237.697840365687
2021-03-19,8124.26231088499,8474.603551723645,5257.5412589692905,5218.780140979648,21500.28962629516,21188.70950344615
2021-03-22,8757.652677856602,8392.655138338085,5034.951308678242,5138.638090540308,21288.29973541471,21549.61049307116
2021-03-23,8358.5505655253,8759.902603375467,4968.43599931589,5103.102026525373,21518.858086830238,20982.84002177058
2021-03-24,8696.292190336995,8856.496191977329,4894.953862450628,5141.946730499872,22231.45055664624,21824.253686956665
2021-03-25,8470.16522749628,8589.896127395483,4926.947283375623,5087.829367224991,21535.09189224874,21254.478908500172
2021-03-26,6482.725533373409,8467.265346701422,6622.130004271235,5150.8820263899825,21741.06257721274,21227.77074176598
2021-03-29,8661.400967725378,8477.165707605458,4903.567403082591,5038.055912271521,21431.412906510188,21481.15965744117
2021-03-30,8465.469426407992,8697.256146922971,5019.1532388121905,5099.051194316766,21598.310398542497,21286.625722522927
2021-04-01,7702.814830535097,8554.941726151652,5566.240227558685,5166.253593272406,21722.54948063091,21270.409219300636
2021-04-02,8064.354768651616,8165.0205493550475,4997.445017817855,4917.735959010372,21772.753641231393,21751.79691933544
2021-04-05,8019.208488896824,8061.461962270562,5255.182248628915,4876.3989610385115,21649.610278681102,21986.140092897775
2021-04-06,8077.7847845812275,8365.887293142709,5063.144353391881,4847.333399187226,21698.855950730605,21626.56439637378
2021-04-07,7873.332784887098,8258.075479936215,5451.854598443875,4892.5063055977525,21676.101281232237,21850.70687902924
