Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,972.9988022817122,991.4602734798746,1087.3047990029927,589.0700940000524,1970.8803831153086,2450.6536169200313
2021-02-02,878.7920540211185,1326.3919775815762,1965.8420676317855,740.7354015561424,2400.2177721524104,3177.724514667591
2021-02-03,2618.6032623259916,1693.7772071326046,1125.4220041275998,974.6076338612204,2904.650293831881,3980.290719291624
2021-02-04,2006.556074203693,1491.4148690531542,1230.6323268719948,871.1072224529474,2701.0863388407715,3575.752648410342
2021-02-05,1916.467951570104,2047.5600758943297,1277.6519374054096,1247.999714356148,5006.552702636854,4905.112801361822
2021-02-08,977.2037958075136,1152.5974358560218,1260.155017677645,691.2099157004644,2389.8046971967833,2783.3561591253806
2021-02-09,1938.752420689955,1888.1830883120313,1256.2661638162917,1103.9512221050127,4203.494379091816,4406.378653180913
2021-02-10,2052.9880753270527,1700.2099435791788,899.7952892808175,996.1742358857729,3750.849712218056,4007.2488973609584
2021-02-11,2423.338810424293,2788.0690426147567,1848.1402993944225,1614.2130032749537,6648.601039695713,6517.798103624953
2021-02-12,723.0774575407975,1358.4904923483655,761.2915127282711,827.2685345296377,4079.161686908115,3377.7716302991826
2021-02-16,618.0568422878547,1045.3511591220868,923.4823000412061,630.6281714924176,2832.35813512828,2697.9179468428606
2021-02-17,1483.7417258293106,1573.3515685269726,1211.64621069424,911.5234373198723,3547.1179617576613,3757.630892434503
2021-02-18,1207.0545118776454,953.7554575618303,694.5371591065153,568.0380405260223,1994.9142368008083,2374.712409696994
2021-02-19,95.78978049108744,142.14252416070062,154.05709987160455,85.7964509599743,326.10113881382784,348.0090440558462
2021-02-22,2577.867455822817,1566.1057253630395,1208.2357621264377,968.6669620404338,2742.9380343576368,3994.268564903462
2021-02-23,1234.07616547235,1032.011560117224,833.0093089347994,611.5493662852429,2090.7988828106354,2514.323430815234
2021-02-24,2038.7538149258955,1608.941233213921,725.8691283027899,909.4672510749112,3683.98330463385,3930.1977635737235
2021-02-25,1959.5693342167804,1955.6039044144704,1869.136982783889,1137.414071596386,4019.450777014237,4755.139118004207
2021-02-26,2065.2190707031555,1684.3713739926316,596.0115763167373,1001.365555450043,4137.443138810219,4112.9368563873695
2021-03-01,1574.4965005327017,1082.4778525940085,883.411050380376,645.5344597619443,1959.8316771176806,2689.7269156747675
2021-03-02,2084.3903905364364,1511.5069650894475,1389.4194248132094,905.8326105081147,2576.861508705514,3633.331748457627
2021-03-03,1739.9844687443738,1659.1272975579627,1041.9703433527586,955.9956572206837,3896.2129968401237,4063.0448541585824
2021-03-04,1979.9474784799972,1812.7842120491966,780.805201801599,1038.7660640064487,4396.905594257083,4306.107998483047
2021-03-05,1707.2470808028957,1731.0436444402612,523.3585789001927,1025.7272710156906,4772.153786040769,4245.9885302877565
2021-03-08,1673.4521252605496,1572.2711126808329,1601.4495579518675,954.3809880134083,3249.942417351178,3998.191999869414
2021-03-09,1528.0892602294252,1454.4563521653001,1264.2445763272042,843.7506368958929,3059.511863308397,3553.6387108038743
2021-03-10,1627.129563194743,1138.1575033418699,1037.3771843037566,677.1350859324059,1973.4379805909944,2822.652138815212
2021-03-11,2023.3032473743467,1826.931474865356,1056.5169545416481,1115.9459411883736,4430.729904365768,4567.672690227875
2021-03-12,1841.6991869645262,1891.8297861965243,860.5069483867549,1129.5848163719852,4927.815141051622,4608.606673834382
2021-03-15,624.6088767125464,1019.6617054477878,1184.4779489613,601.502491382115,2464.940509670959,2652.8631385150265
2021-03-16,1885.92172492176,1770.6973874573168,1059.21086146598,1021.1756038238308,4143.594030905595,4296.853626012212
2021-03-17,1509.5927045639178,1716.5581727366853,1005.4494254630575,1032.188814701409,4583.497075791641,4349.792218380651
2021-03-18,1521.4013283313036,1740.8448611000676,972.8918760752292,1026.0502804737184,4517.761617219128,4245.159680051974
2021-03-19,1946.2469976429074,1948.9548826804,803.4788370652057,1200.1938468648582,5272.3161921331375,4872.893297296347
2021-03-22,1771.832935476909,1329.2205678050977,1234.9215317590674,813.8525088742591,2549.324985069429,3413.006375626065
2021-03-23,1119.7900855098874,1538.6154587221067,1291.4088733920157,896.3240826927157,3709.229278808397,3685.4886962954215
2021-03-24,1484.6465969328815,1335.38931323401,693.6530054088012,775.3066861077767,3223.0741674337705,3290.6777704336273
2021-03-25,1758.4042183100646,1451.2597487001674,575.227668260215,859.5868750216285,3568.1510257904065,3590.936288638874
2021-03-26,654.3433749269785,699.7708820805541,446.2008923710039,425.690835412872,1779.2708628183632,1754.353412622911
2021-03-29,1199.357029597562,1285.4269971436393,1227.0407395843322,763.9408389696594,2880.2453763966,3257.275309465122
2021-03-30,1259.2764684357687,1784.6231186068433,1012.1632922424305,1046.293738003452,4927.360913518069,4367.883817586035
2021-04-01,679.9349686794599,1635.053927818355,827.4283010467435,987.3945960337446,5180.369069444772,4065.283815318971
2021-04-02,572.3349421028134,1054.0691852822833,323.46082919339216,634.8586515384709,3601.195893239028,2808.0638277145126
2021-04-05,1465.2985564226842,1556.3763852922866,677.8042617237968,941.4560564504042,4599.457118989445,4244.7274953929245
2021-04-06,560.2325080455009,1195.893438707963,664.1533795908402,692.9204284247921,3755.9191216993568,3091.491142202919
2021-04-07,1359.9625494449153,1847.47462904111,942.4976265616169,1094.538466495745,5527.934805079896,4888.381885549486
2021-04-08,650.1234658994948,1336.96199812998,509.07699704557433,776.4184964063637,4513.635621610178,3559.45559001908
2021-04-09,1630.188103446344,1460.3215363449003,565.7673223543192,882.4246369567321,4106.339923201491,3959.549175700701
2021-04-12,1400.5014532947862,1089.925808880786,910.5778035917652,667.5582194365049,2486.8045218656807,3040.399750434902
2021-04-13,1006.6211701547605,1131.080428671234,524.3866003301116,654.3014083460964,3186.6375983663884,2932.2635318339353
2021-04-14,2384.8381780023615,2125.4249345284143,1263.6633256320065,1240.7398858516647,5245.600033391085,5527.9367166454185
2021-04-15,1339.7487570065389,1528.5620698805265,780.3707356816069,885.8480210156295,4287.3377507321875,3993.0471525241696
