Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-12,10742.683254424657,10582.473222986835,6786.276234567728,6444.319753571358,25810.257484891314,26312.423997325517
2021-02-16,10742.683254424526,10116.922762876115,6363.971002528408,6103.228037208745,25223.98319692702,26110.48665379514
2021-02-17,10644.249086046393,10668.016227353508,6451.306673832202,6180.530159604148,25231.38219497657,25478.391567897626
2021-02-18,10545.311548864567,10360.448317470686,6451.306673832202,6170.47977504826,25330.31973215843,25796.009862336232
2021-02-19,10545.31154886456,10446.181947979776,6451.3066738322,6305.2583490466,25330.31973215843,25575.497657828848
2021-02-22,10534.213051790251,10151.087991909919,6451.306673832203,6278.646075602023,25334.019231183218,25889.80488929365
2021-02-23,10534.213051790219,10503.960589101089,6451.3066738322,6224.436517959434,25334.019231183203,25591.141849745134
2021-02-24,10212.444206479855,10195.01413884593,5618.739988630028,5762.815503835916,25030.241017720087,24903.595570148067
2021-02-25,10307.947906815327,9762.405280805591,5649.373183735671,5677.988837079858,23220.80188530004,23737.72885796557
2021-02-26,10278.836016380767,9698.250620520152,5649.37318373567,5765.648994907087,23217.10238627525,23681.41197096449
2021-03-01,10278.836016380765,9650.326072113083,5649.37318373567,5754.961187020784,23456.083004937398,23979.00494591993
2021-03-02,10278.836016380725,9862.94495666692,5732.604572878206,5910.774732597237,23470.638950154695,23708.35985014948
2021-03-03,10278.836016380783,9712.32582125326,5718.048627660904,5596.280237385493,23096.283038070833,23784.5616234736
2021-03-04,10093.714687734851,9975.969503023025,5718.048627660908,5716.454560021491,23577.690865221783,23697.030117572856
2021-03-05,10093.714687734926,9993.442265696114,6169.7654441033055,5921.598970752631,24163.965153186153,24512.404048575638
2021-03-08,10093.714687734808,9812.310372156535,6169.765444103313,5956.149923600343,24457.102297168225,24952.12213324931
2021-03-09,10093.714687734899,9935.831391607746,5718.048627660908,5763.915879825911,24163.965153186095,24275.98119714822
2021-03-10,10093.71468773493,9633.40628327409,5718.048627660907,5731.295863967275,23443.968649527815,23891.029817682345
2021-03-11,10093.714687734882,9548.905377199257,5718.048627660907,5832.76512834872,23443.968649527815,23874.06145937556
2021-03-12,10093.7146877349,9825.611873558073,5605.705348083774,5866.73392337768,23928.684033548732,23935.75827243166
2021-03-15,10093.714687734862,9281.091474617839,5605.705348083771,5474.9527366788,23203.324327747745,24146.700152269757
2021-03-16,10093.714687734895,10065.048869695625,5893.4889955333965,5804.595652443494,24306.739444657687,24424.298605785494
2021-03-17,10093.714687734904,9794.881893412248,5893.4889955334,5889.790216420675,24517.89206067704,24820.423634112234
2021-03-18,10122.826578169497,10178.573990863575,6133.753501987653,5999.229989712298,24742.31673412188,24821.092833703096
2021-03-19,10093.714687734879,10135.238274426949,5878.933050316089,6241.4223754358645,25744.74044370498,25340.727531892986
2021-03-22,10093.714687734966,9935.545179756171,6090.085666335754,6083.31571706748,25346.311169745433,25511.25062699213
2021-03-23,10093.714687734715,10435.05532467364,6134.51415432317,6078.966215186809,25281.172944562706,24995.380246759956
2021-03-24,10122.826578169497,10580.681842829199,6192.7379351923655,6142.982645606295,26481.10669392207,26073.00671884845
2021-03-25,10093.714687734893,10588.707929889622,6192.737935192368,6271.73348404568,26774.24383790424,26200.255046896185
2021-03-26,10093.71468773489,10392.157605747096,6192.7379351923655,6321.849574220297,26481.106693922087,26053.55213688191
2021-03-29,10093.71468773489,10359.576447801242,6192.737935192366,6156.789565249225,26481.106693922073,26251.193303798864
2021-03-30,10093.71468773487,10525.081197782287,6080.3946556152305,6170.673479683596,26281.89205694238,25760.246722826476
2021-04-01,10064.927096274469,10846.443238263768,6109.182247075647,6550.071075599521,28190.243400847652,26967.83843033473
2021-04-02,10064.92709627442,10176.136220351525,6109.182247075647,6129.01715459412,27240.49796996543,27109.45393836938
2021-04-05,10064.927096274489,10067.322083697805,6109.18224707565,6089.748879191744,27439.712606944922,27456.750987405416
2021-04-06,10011.347496113201,10472.748839592132,6109.182247075649,6068.083809001924,27493.292207106184,27072.989301700894
2021-04-07,10011.347496113205,10403.169926578057,5949.244989843206,6163.369974959491,28132.532420850068,27526.585005268687
2021-04-08,9957.767895951933,10626.338027406078,5898.029631055998,6171.069488201172,29232.599819265997,28290.989830666542
2021-04-09,9570.04867649775,10467.839525133633,5649.615724016479,6325.373736394555,29956.288094492644,28382.73923347857
2021-04-12,10011.347496113214,9987.56488901252,5738.092373823546,6117.187958565908,28216.09905003351,27860.786072391697
2021-04-13,9882.527361704731,10184.72881657051,5738.092373823544,5891.607916984052,26859.06386305129,26403.34686502513
2021-04-14,9882.527361704757,10105.357075870472,5738.092373823551,5899.111928687229,26666.487393302516,26282.638124273006
