Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,12037.317821651932,10753.575089561371,6277.736137987116,6389.1712641304575,25407.968369769747,26580.275975716806
2021-02-02,14554.494742104756,11943.949675738482,6381.365569252628,6670.20496863671,26293.200279413206,28614.9059463954
2021-02-03,11773.9701987987,11001.260432778254,6447.963302247912,6330.178700439715,24961.91090525123,25852.40527307987
2021-02-04,12535.933386179595,11096.231972280108,6973.835569227451,6481.0992659628755,24671.414561341015,26603.852278505077
2021-02-05,9193.774926939674,9864.86118754246,5324.962407185886,6012.689976306903,24990.968736600913,23632.154906877135
2021-02-08,11481.844188298324,10951.300827669873,6595.561161841299,6567.468819919961,25887.172400859694,26445.80810340918
2021-02-09,12333.243352501591,11668.411501818331,6741.585422554655,6822.091150584348,26645.787141471425,27230.113264125514
2021-02-10,11870.446686782907,11747.907808013479,6811.899655833195,6883.24587684034,27637.61764930881,27688.810307071253
2021-02-11,11280.970448907603,11673.63440788273,7193.793781828808,6758.703665031857,27247.569550014898,27289.99570783669
2021-02-12,9229.496132088389,10466.12835230869,6536.0495980637625,6373.47019576579,27097.195141418688,26023.142323496406
2021-02-16,10483.341564813483,9727.318693056259,6424.315171972479,5868.191896470315,23792.82211880668,25104.968266067164
2021-02-17,10155.444341328337,10570.523318243102,6375.879590188846,6124.047506010182,25408.7964344807,25245.549541744782
2021-02-18,10844.17543533467,10660.10320549089,6299.838798500292,6348.948347967548,26407.14428218187,26542.1069625584
2021-02-19,10127.888801848678,10453.776995167025,6382.772246984859,6309.8426780318005,25847.051316486584,25594.09269212137
2021-02-22,11842.217263966748,10938.71702686939,6678.091986700662,6765.810008504554,27082.828238142185,27898.610453435616
2021-02-23,12663.963218897927,11362.250464768551,6519.165366890647,6733.041895881611,26594.385248343457,27682.221473482165
2021-02-24,12600.773151959356,11612.317728690045,6670.998985393862,6563.958002508363,27270.17924754283,28365.675653696857
2021-02-25,10353.288516790051,11191.879397853785,6821.695514811776,6509.396450883047,27739.85147949113,27213.55966235619
2021-02-26,10200.134674279514,11165.279139629543,6890.265430314103,6637.803349096115,27976.31841730761,27263.636033175837
2021-03-01,11650.216439188918,10986.213732317667,6358.586095783395,6551.616302842584,26827.42876203206,27298.401261844097
2021-03-02,10956.076610462049,10766.690625858826,6612.034646102446,6452.381432180697,25531.727334654763,25880.76653317904
2021-03-03,6918.5273217681315,8037.261126480574,6054.011559892251,4631.101389371009,19378.311234473982,19682.48760028304
2021-03-04,10219.069333041367,11363.70278220124,6474.476909152844,6511.656893934797,28175.280785196985,26993.467351255167
2021-03-05,9306.767390950636,10880.322723413197,6259.114159227458,6447.118633144185,28449.347626067534,26687.787819688318
2021-03-08,11190.007276947741,10801.979710145168,6701.711364968157,6556.887031201138,26935.940543384633,27468.792443953833
2021-03-09,11460.383546700097,11083.976548711624,6597.249860520144,6429.971073653573,26537.53124479664,27081.217029651656
2021-03-10,11498.682227063091,10576.071481524881,6243.546631588217,6292.124816154315,25354.82478077154,26228.857341743424
2021-03-11,10639.02726596105,10297.589218204253,6528.040602878578,6290.0842479202,25166.517633007534,25745.912035722697
2021-03-12,7622.837490611418,9635.541633538847,6364.066729133703,5753.245670503966,24874.61926930851,23472.73618501068
2021-03-15,10746.030597957017,9860.681811018732,6413.91635399454,5816.85537896057,24172.215843085065,25654.62560505728
2021-03-16,11990.397838514917,10907.829134410344,6167.068606241945,6290.633894667763,25510.423545759335,26469.42696143924
2021-03-17,10049.06539966002,10269.78583229816,6620.371259512682,6175.356148039628,25799.54488993884,26023.83956877345
2021-03-18,11341.867200012934,10814.629601849816,7593.134371115865,6374.119822018728,24625.90229702382,26372.154444284144
2021-03-19,8544.943227441112,9565.166459638487,6236.7250239555415,5890.364128546527,24589.262299558886,23915.399962770498
2021-03-22,10783.782515049617,10108.859305270476,6447.527782940164,6189.432142956136,25023.24611848546,25956.26496824863
2021-03-23,9965.57297783667,10987.782160209774,6685.6122539843,6400.958543440837,27056.89778653815,26319.342314708654
2021-03-24,9917.881626399327,10856.809556921484,7006.701849097658,6303.298188672115,26988.967264388593,26753.442994292043
2021-03-25,9282.755809310675,10825.928391715926,6758.284171076984,6412.240099525848,27984.3519247457,26787.223413890937
2021-03-26,7843.870169792428,9761.274657725136,5805.460311660771,5938.06525842722,26521.912947481032,24471.903512781944
2021-03-29,10677.888417732214,10759.037432631798,6033.454814735249,6394.192825461755,27705.315490094858,27263.42846446882
