Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,7883.203117436307,7706.732143720575,5282.304061544493,4578.908050849763,18169.33902800378,19049.20601241424
2021-02-02,10069.65998615653,8596.351877317531,5233.210503459632,4800.709192596935,18689.036266162417,20594.845685864108
2021-02-03,8846.838291844942,8291.506598771983,4687.37268968641,4770.973179556551,19012.889693253503,19484.620896456327
2021-02-04,8452.723373042272,7768.061908494633,4499.4112745859875,4537.178067191532,17977.47908125079,18624.373753192893
2021-02-05,6321.709586301096,7038.169622876539,4394.021132750537,4289.8051111411405,17472.807141666348,16860.56312670031
2021-02-08,7755.115861938663,7664.894308574383,4840.399817930038,4596.618718787851,18175.608872848832,18509.6115253553
2021-02-09,8286.188378050518,7999.614559924503,4558.795415073929,4677.080482535448,18500.09730189685,18668.386052561353
2021-02-10,8606.996601803909,8338.379045178192,4600.996053848051,4885.560401070253,19668.790464847072,19652.843674250595
2021-02-11,8515.247410685239,8233.511408048675,4987.407267989538,4766.96989003557,18745.68749419813,19247.860874788665
2021-02-12,7263.02086895222,7698.786545356608,4537.758817541599,4688.265320152438,19728.653319777797,19142.381140762565
2021-02-16,7139.622856578894,6348.510430385673,3599.8715835764124,3829.860893612959,15823.572185889905,16384.695302046577
2021-02-17,7470.059226663543,7516.281356950066,4173.92705646427,4354.568143193067,18177.97572618425,17951.11250916893
2021-02-18,7309.756171666182,7357.82306042522,4311.23238641498,4382.1750750088595,18438.919142655464,18319.909565302554
2021-02-19,6066.497341360242,6175.729836485827,4005.0869433625767,3727.6367869974847,14951.886962150955,15120.104623390464
2021-02-22,8326.404809521146,7714.803142114592,4582.65548769877,4771.7563389149855,19253.690373151952,19676.191189342302
2021-02-23,8256.287893283414,7840.065210275092,4405.202946965724,4645.8655079736745,18925.446513114184,19101.00663511456
2021-02-24,8987.918084259372,8366.6052149169,4746.894618631799,4729.292337445986,19798.38387914902,20437.299029677295
2021-02-25,8308.412938530071,8179.444973087179,4513.542035971383,4757.310920292536,20003.49037551703,19888.689456638782
2021-02-26,8188.209218921596,8142.250250481977,4627.318760886357,4840.60051754525,20049.25718001278,19881.934391793526
2021-03-01,7671.880593275955,7551.370700943681,4427.47848164403,4503.251493057693,18718.811006821772,18763.547887740384
2021-03-02,8643.232620665374,8229.786607329674,5153.401342707646,4932.037535136996,19147.794992742507,19782.604813648864
2021-03-03,8018.37704331252,7994.249113553761,4583.826894818052,4606.317698796527,19575.518148257186,19577.15527403748
2021-03-04,7886.912401309208,8156.470585361385,4536.6641341495,4673.840818903978,19781.70680069105,19374.9719318844
2021-03-05,7669.686601063813,8084.275511170074,4659.1049301050825,4790.32512256084,20375.31554300399,19829.506440441983
2021-03-08,8446.815994899924,7753.35670687512,4548.711026321025,4706.348780847935,19180.503792040763,19716.32532553867
2021-03-09,7973.303716449374,7926.797185057526,4337.958554705018,4598.446810369965,19581.337291578682,19367.35556730559
2021-03-10,7703.333053608192,7545.112660107947,4474.198417459224,4488.88707799281,18568.490395009736,18712.022127976386
2021-03-11,7951.329532856866,7868.931419623248,4442.101353481423,4806.585359128157,19955.896126230517,19673.810233817407
2021-03-12,7497.258257549234,8210.865461033909,5078.474056915307,4902.59167168731,20539.8675256906,20002.142707433926
2021-03-15,7833.741554116601,7645.148258148874,4641.188847968093,4509.903333324364,19570.572987437386,19890.451798048853
2021-03-16,9526.964996969751,8656.357281851784,5049.341400813524,4992.191741415156,20078.14710021347,21005.904474729818
2021-03-17,7660.9725867699235,7642.840442135454,4431.68604516509,4595.739627246477,19513.029648247633,19367.108210800718
2021-03-18,8962.58204887941,8251.64534199379,4716.640715795098,4863.502318163032,19558.08102936376,20122.156133881443
2021-03-19,4770.2568876960595,5704.2681377783065,3853.4352569654916,3512.768602633408,14855.496183545125,14262.15158779497
2021-03-22,7487.23391822092,7075.543875411737,4078.3505524544125,4332.199842620925,18009.856123789606,18167.696876432277
2021-03-23,7986.439013479176,8224.841724008456,4725.897564839039,4791.401042913968,20005.099901962665,19701.19371335846
2021-03-24,7655.495185832866,7396.954820748817,4367.952739343669,4294.559251395432,17895.70550001272,18227.63935304501
2021-03-25,7314.508161490007,7838.078014415221,4689.842140971994,4642.5245326492495,19870.463928868754,19394.21168426629
2021-03-26,6414.422000306888,6613.331683358883,4123.546242157958,4023.080641453987,16678.32944855893,16579.885366210907
2021-03-29,8033.520603884992,7782.921110280855,4395.117923135593,4625.460096788547,19701.68474627714,19721.942066228334
2021-03-30,8168.117236584995,8348.755901920225,5341.154323960296,4894.7315145831035,20167.88357031587,20433.66771435784
2021-04-01,6515.407167715664,8030.258088088365,5339.755794862501,4849.401787936374,20990.369404207977,19965.872490761416
2021-04-02,6859.962902494781,7464.375026858068,4724.963772117955,4495.741959157527,20260.451926182355,19885.261614779494
2021-04-05,6245.63815918854,5784.672777296962,3430.58768269451,3499.1633593484817,15384.23079715588,15776.620502393493
2021-04-06,7082.218826914321,7478.1309380584435,4358.8068301555195,4332.952691014414,19701.693054990406,19331.635082987388
2021-04-07,7046.462100462386,7636.948401242232,4868.488601042172,4524.518854227146,20453.733280337467,20207.216726372655
2021-04-08,6795.71749193911,7478.588115990767,4931.067883499187,4343.065957283507,20005.45876108892,19910.590063252952
2021-04-09,6218.019610848404,7176.46524968744,4861.758519572532,4336.503697972158,19891.622646551492,19458.431829312834
2021-04-12,6719.474656742144,6192.844421064928,3601.321179277159,3792.99596476073,16940.277853642576,17275.23330383622
2021-04-13,7466.356343091967,7519.548950983658,4272.232991577289,4349.868801581138,19624.843702655166,19494.01528475963
2021-04-14,7887.692799218696,8006.452156649175,5126.389873409316,4673.853389756075,20489.899178593903,20823.676304816672
2021-04-15,6707.714297080713,7355.73221410684,4495.717739301052,4262.869629819323,19630.474276381137,19215.30446883674
2021-04-16,6175.760647615867,7203.431609170388,4614.0967931234645,4390.214866278493,19766.844806176065,18963.055771466516
2021-04-19,7006.386523077322,6879.172390027773,4154.8650469416825,4206.940634018118,18889.51809392529,18964.65663989841
2021-04-20,7339.541223725093,7498.252271903006,4370.06745605029,4407.777645789523,19748.467728049138,19552.04649013199
2021-04-21,6512.993216833767,6540.370826039531,3778.0498870804054,3975.6066785440785,18205.842423977247,17980.90802330781
2021-04-22,7571.320911523682,7364.470340345703,4362.9717735836875,4428.637658503478,19749.197195966,19890.3818822242
2021-04-29,6458.71699221459,7080.893833259989,3926.954536027638,4182.123689366633,19193.19568382479,18315.8496894404
2021-04-30,5823.956545600578,6971.698850827345,4312.1373646508355,4285.710495388762,19533.77171054754,18412.45627458285
2021-05-03,7113.075642196375,7070.660515243559,4096.7997789773135,4306.821461904618,19450.054776588582,19282.448220614096
2021-05-04,7131.131539229366,7106.001157578339,4112.428571949921,4188.830684372337,18670.14434065727,18618.872609885886
2021-05-05,6612.445526429285,6856.708781992807,4070.196923359865,4126.693760819362,18986.785237948046,18686.025144925035
2021-05-06,7033.661167050102,7419.631782477644,4378.681374124019,4412.795443430187,19837.32854929036,19417.243864556658
2021-05-07,4793.017938999951,5914.172578812317,3750.0084929957857,3600.306034631666,16747.000952207185,15775.548770758945
2021-05-10,6695.883439648334,6668.574097781557,4051.254457737723,4060.8901918878964,19310.22272753475,19327.896335251357
2021-05-11,6576.570635262362,6514.210354236465,3514.780372903032,3772.2321903033235,17816.728112414385,17621.636576039993
