% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Loss,Toll Price,HOT Capacity
0.75,0.25,0.0,0.0,11.90008970404672,11.90008970404672,0.0,0.0,0.0,0.25
0.5,0.5,0.0,0.0,11.90008970404672,11.90008970404672,0.0,0.0,0.0,0.5
0.25,0.75,0.0,0.0,11.90008970404672,11.90008970404672,0.0,0.0,0.0,0.75
0.7357742786407471,0.21721282601356506,0.03484037518501282,0.012173137627542019,11.282901969099868,11.005957770298238,598.9643677324057,0.0,0.5,0.25
0.49576982855796814,0.45236122608184814,0.03999560326337814,0.011873235926032066,11.241681033449069,10.940236596800462,1247.3860809206963,0.0,0.5,0.5
0.2553172707557678,0.6799740791320801,0.04879142716526985,0.015917617827653885,11.11848457860985,10.745213784797087,1875.0285232067108,0.0,0.5,0.75
0.7319172024726868,0.19945406913757324,0.04594510421156883,0.022683538496494293,11.000704382074275,10.61481799991029,1099.9891912937164,0.0,1.0,0.25
0.4959034323692322,0.4140993654727936,0.06110783666372299,0.028889190405607224,10.797963445469053,10.304190741679644,2283.7580005824566,0.0,1.0,0.5
0.2633814215660095,0.6265009045600891,0.07661086320877075,0.033506836742162704,10.718086748232714,10.125112186665469,3455.1524886488914,0.0,1.0,0.75
0.724585771560669,0.1785183697938919,0.054164040833711624,0.04273172840476036,10.62694863059788,10.10504502606263,1476.7932141199708,0.0,1.5,0.25
0.49472883343696594,0.37698665261268616,0.07409504055976868,0.05418958514928818,10.377762725774867,9.7088968238528,3118.6220837384462,0.0,1.5,0.5
0.26656726002693176,0.5743045210838318,0.09545071423053741,0.06367724388837814,10.286820177364842,9.471898917067918,4750.9341506659985,0.0,1.5,0.75
0.7166229486465454,0.15399771928787231,0.05864917114377022,0.07073012739419937,10.217054683734354,9.56028824868923,1698.5948437452316,0.0,2.0,0.25
0.49503645300865173,0.33276787400245667,0.0833681970834732,0.08882739394903183,9.972314073797566,9.132631847336608,3670.429650247097,0.0,2.0,0.5
0.2727433443069458,0.5121839046478271,0.10799936205148697,0.10707325488328934,9.95340581694426,8.919200799955782,5649.388468265533,0.0,2.0,0.75
0.7087095379829407,0.1261589676141739,0.0599595345556736,0.10517188906669617,9.808103616200047,9.027847543475167,1739.4167659804225,0.0,2.5,0.25
0.4957596957683563,0.2853168845176697,0.08556195348501205,0.13336150348186493,9.620052653128678,8.621348987652079,3933.8065452873707,7.100411859340873e-08,2.5,0.5
0.27829408645629883,0.44694268703460693,0.11230476945638657,0.1624584048986435,9.699261007683258,8.455601351310577,6162.222297489643,9.799106284552199e-08,2.5,0.75
0.70308917760849,0.10385263711214066,0.05109347403049469,0.1419646292924881,9.51129400553878,8.64369439261302,1718.2418810203671,0.0,3.0,0.25
0.49655020236968994,0.24320030212402344,0.07821860164403915,0.18203040957450867,9.36978767533535,8.239766622761058,4023.748998641968,0.0,3.0,0.5
0.2799375653266907,0.3999960124492645,0.09741419553756714,0.22265222668647766,9.46833896557917,8.061695907776233,6617.934025973082,0.0,3.0,0.75
0.6986796259880066,0.07957398891448975,0.04049720615148544,0.18124914169311523,9.261132955919194,8.31394641914464,1535.9769210219383,9.860124241376726e-08,3.5,0.25
0.49776706099510193,0.2059987485408783,0.060828350484371185,0.23540590703487396,9.204249281830712,7.959840625161388,3976.2908437103033,0.0,3.5,0.5
0.28591686487197876,0.3345641493797302,0.08223061263561249,0.29728829860687256,9.428155675695344,7.833731794302993,6457.924493402243,9.38743434605979e-08,3.5,0.75
