% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Loss,Toll Price,HOT Capacity
0.7499937322045949,0.25000626779540513,0.0,0.0,22.919810249506646,22.919810249506646,0.0,9.64194485772694e-08,0.0,0.25
0.5,0.5,0.0,0.0,22.919810214669173,22.919810214669173,0.0,0.0,0.0,0.5
0.25000626779540536,0.7499937322045946,0.0,0.0,22.91981024950664,22.91981024950664,0.0,9.641944858444001e-08,0.0,0.75
0.7500159379013687,0.248066316375368,0.001815411373035805,0.00010233435022749749,22.855299380294838,22.833187268615205,161.788851540015,9.82098656910145e-08,0.1,0.25
0.5005083916872799,0.49757386258945674,0.001815411373035805,0.00010233435022749749,22.855528285749184,22.833352015847275,324.5176731808437,5.446089245699383e-08,0.1,0.5
0.25051194031360957,0.7475703139631271,0.001815411373035805,0.00010233435022749749,22.855439680363467,22.83319996309142,487.56535876675156,9.443392706383568e-08,0.1,0.75
0.7499711597425539,0.2460569030106162,0.003562599845919945,0.00040933740090998995,22.784803892555917,22.738815642901447,320.95662428704776,9.269850828421389e-08,0.2,0.25
0.5009776984002238,0.49505036435294636,0.003562599845919945,0.00040933740090998995,22.785726874196904,22.739466118593967,645.7436952619832,6.680063688845144e-08,0.2,0.5
0.2509923889386583,0.7450356738145119,0.003562599845919945,0.00040933740090998995,22.785346310306288,22.73881622010591,971.8245329236493,9.319178353464938e-08,0.2,0.75
0.7498596819844723,0.24397774344482784,0.005241565418652421,0.0009210091520474775,22.708353054158433,22.636826224038586,477.3668528241502,9.858049210860042e-08,0.30000000000000004,0.25
0.5014028574054317,0.4924345680238685,0.005241565418652421,0.0009210091520474775,22.710446864865858,22.63827399429285,963.4974757955011,8.908374074039034e-08,0.30000000000000004,0.5
0.25144827436718364,0.7423891510621164,0.005241565418652421,0.0009210091520474775,22.709576320426798,22.6367663841447,1452.5586129681374,9.258347342712604e-08,0.30000000000000004,0.75
0.7496830617886595,0.24182728051646732,0.00685230809123323,0.0016373496036399598,22.62598784653414,22.5273654296168,630.87900941136,9.744566913984355e-08,0.4,0.25
0.5017860354475459,0.489724306857581,0.00685230809123323,0.0016373496036399598,22.62974385153961,22.529915603457226,1277.5927717300574,9.558522237666166e-08,0.4,0.5
0.25188025184495666,0.7396300904601701,0.00685230809123323,0.0016373496036399598,22.628183879766564,22.52716910718964,1929.546979992492,9.253092745104312e-08,0.4,0.75
0.7494419767502323,0.23960483663041793,0.008394827863662375,0.0025583587556874364,22.537756237321915,22.410589127753518,781.3513722517929,9.861181654167358e-08,0.5,0.25
0.5021278814482585,0.48691893193239166,0.008394827863662375,0.0025583587556874364,22.543679014724862,22.414539111951065,1587.8426370315292,9.187046743104239e-08,0.5,0.5
0.25228897221582436,0.7367578411648258,0.008394827863662375,0.0025583587556874364,22.54123104853731,22.410154115664135,2402.5673200384967,9.298056093861205e-08,0.5,0.75
0.7491377583326414,0.23730908032322887,0.009869124735939854,0.00368403660818991,22.44371810330214,22.286668689146627,928.6378931208593,9.341856241620501e-08,0.6000000000000001,0.25
0.5024291894851775,0.4840176491706928,0.009869124735939854,0.00368403660818991,22.452321884191317,22.292303784664995,1894.0578647347554,8.300362453610299e-08,0.6000000000000001,0.5
0.2526750829421234,0.7337717557137469,0.009869124735939854,0.00368403660818991,22.448787680417286,22.28586198521292,2871.3956344590347,9.389818706148232e-08,0.6000000000000001,0.75
0.7487708974181635,0.23493952071262345,0.01127519870806567,0.0050143831611473766,22.343937725811685,22.15578109519111,1072.592887861411,9.915610219289022e-08,0.7000000000000001,0.25
0.5026908562192332,0.4810195619115538,0.01127519870806567,0.0050143831611473766,22.355750740642414,22.16338026336824,2196.046707951008,7.235313282952679e-08,0.7000000000000001,0.5
0.25303922909516907,0.7306711890356179,0.01127519870806567,0.0050143831611473766,22.350931323808396,22.154443904310988,3335.8062464232103,9.526531399014083e-08,0.7000000000000001,0.75
0.7483431249061098,0.2324944268992906,0.01261304978003982,0.006549398414559839,22.238496455326057,22.018125086702373,1213.0629217897388,9.884522707616639e-08,0.8,0.25
0.5029138538691975,0.4779236979362029,0.01261304978003982,0.006549398414559839,22.25405284648552,22.027950648016223,2493.614686351932,6.181602798836124e-08,0.8,0.5
0.2533820543147721,0.7274554974906282,0.01261304978003982,0.006549398414559839,22.247747121921677,22.016061426798824,3795.5718037071015,9.707646541921212e-08,0.8,0.75
0.747855633065741,0.22997260661396945,0.013882677951862306,0.008289082368427295,22.127482515190607,21.873907738905576,1349.893206302678,9.308703033468836e-08,0.9,0.25
0.5030970093869952,0.47473123029271524,0.013882677951862306,0.008289082368427295,22.147301548803377,21.886182105123083,2786.57737557218,9.464594426616771e-08,0.9,0.5
0.25370420173695596,0.7241240379427545,0.013882677951862306,0.008289082368427295,22.13932771154458,21.87088621343701,4250.46327791638,9.933727150934761e-08,0.9,0.75
0.7473091200971149,0.22737336165660216,0.015084083223533126,0.010233435022749746,22.010988771013025,21.72334103901744,1482.9290647243593,9.788990859922504e-08,1.0,0.25
