% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Loss,Toll Price,HOT Capacity
0.75,0.25,0.0,0.0,13.404435242304125,13.404435242304125,0.0,0.0,0.0,0.25
0.5,0.5,0.0,0.0,13.404435242304125,13.404435242304125,0.0,0.0,0.0,0.5
0.25,0.75,0.0,0.0,13.404435242304125,13.404435242304125,0.0,0.0,0.0,0.75
0.7360780239105225,0.22581177949905396,0.034932609647512436,0.0031774588860571384,12.813870436675408,12.5646306832347,131.44503684639932,0.000513374609483192,0.1,0.25
0.4904323220252991,0.4658626616001129,0.04150664806365967,0.002198355970904231,12.737518304449416,12.456451217297229,271.17865531742575,0.0002421002587949643,0.1,0.5
0.24593961238861084,0.7037851810455322,0.048077214509248734,0.002197706839069724,12.643972405508467,12.323745575422471,409.67335388660433,5.77392427393878e-05,0.1,0.75
0.7368080019950867,0.22517524659633636,0.034218400716781616,0.0037977967876940966,12.811142912477015,12.562964002664831,262.1490220874548,0.0004703297079759222,0.2,0.25
0.4919280707836151,0.4644528031349182,0.04059873893857002,0.003020194126293063,12.734884912468356,12.454654189120294,540.7159534096718,0.0003103311073350693,0.2,0.5
0.24817895889282227,0.7015674114227295,0.047112368047237396,0.003141407622024417,12.643668743618326,12.32390523096384,816.7647803783417,0.00011556811326383699,0.2,0.75
0.7372656464576721,0.22424814105033875,0.033517662435770035,0.004968763329088688,12.797930579868474,12.546343435097024,391.6045287162066,0.0004292264255042409,0.30000000000000004,0.25
0.49322840571403503,0.46265000104904175,0.03956941142678261,0.004552277736365795,12.721619947370545,12.43735336577139,807.9256968319417,0.0003816035012430284,0.30000000000000004,0.5
0.2502289116382599,0.6985994577407837,0.04615703225135803,0.005014623049646616,12.629249616988362,12.302651310577334,1219.9642330527308,0.0001886306006559302,0.30000000000000004,0.75
0.7374630570411682,0.22303594648838043,0.03284234181046486,0.006658595055341721,12.77454159592265,12.51538361537869,519.3168978035451,0.0003832908852197776,0.4,0.25
0.49422141909599304,0.4601445496082306,0.03880442678928375,0.00682964688166976,12.691338027485997,12.395769894783712,1071.4005693078043,0.00045876892468567576,0.4,0.5
0.2520816922187805,0.694682240486145,0.04521111398935318,0.008025320246815681,12.596723312408077,12.254643059554766,1617.4981287479402,0.00027536979730004605,0.4,0.75
0.737530529499054,0.22167980670928955,0.03211302310228348,0.008676626719534397,12.745935418455554,12.477139651525526,645.1990774273872,0.00033668760484343875,0.5,0.25
0.4952004849910736,0.45759648084640503,0.03789326548576355,0.009309741668403149,12.660620345875191,12.353288078319924,1331.8345575034618,0.0005492694636412517,0.5,0.5
0.25396522879600525,0.691119909286499,0.044256746768951416,0.010658365674316883,12.575246917125613,12.220881420609285,2011.5044959783554,0.0003831815875063987,0.5,0.75
0.7370235323905945,0.21931658685207367,0.032943762838840485,0.01071611326187849,12.694422527552089,12.407063660238464,765.9851112395526,0.00032239428843989246,0.6000000000000001,0.25
0.4938236176967621,0.4481962025165558,0.04380033537745476,0.014179814606904984,12.487121137330563,12.112177926005229,1565.3700569093232,0.0005167456353066132,0.6000000000000001,0.5
0.25431719422340393,0.6749371886253357,0.0567454993724823,0.014000201597809792,12.354621402252931,11.909335372177434,2357.2856249928477,0.00034232953163216266,0.6000000000000001,0.75
0.7319695353507996,0.20930986106395721,0.04515579715371132,0.01356490422040224,12.4628706931762,12.088065934325872,852.8748908773065,0.00034500444713510844,0.7000000000000001,0.25
0.48655739426612854,0.42062994837760925,0.06862600892782211,0.02418660931289196,11.962848160863732,11.390148871752931,1713.9408506542445,0.00021953579227093042,0.7000000000000001,0.5
0.2532880902290344,0.6467294692993164,0.08033882826566696,0.01964360661804676,11.953156770671457,11.350198577140388,2635.228568553925,5.716418084452506e-06,0.7000000000000001,0.75
0.7311283349990845,0.20653890073299408,0.045811157673597336,0.016521044075489044,12.397899141563274,12.000984743984734,961.8103529334069,0.00023783330774177695,0.8,0.25
0.4900400638580322,0.42429426312446594,0.0636642798781395,0.022001342847943306,12.07711011363309,11.548079987336912,1975.853524518013,0.00044720193244309414,0.8,0.5
0.2543751895427704,0.6369174718856812,0.0814790353178978,0.027227962389588356,11.83067500924217,11.176748313355606,2965.99728307724,0.0003416237978368327,0.8,0.75
0.7305998206138611,0.20410950481891632,0.04627427086234093,0.019016405567526817,12.345125124855915,11.93102258201009,1069.3092847958208,0.0001552431781463781,0.9,0.25
0.49082866311073303,0.4206945598125458,0.06339795887470245,0.025078624486923218,12.033452862379665,11.489007705064651,2203.976729401946,0.0002838285105271061,0.9,0.5
0.2562715709209442,0.6330867409706116,0.08021029829978943,0.030431149527430534,11.82072060300948,11.156582712989415,3316.6781272709372,0.0001916292172347517,0.9,0.75
0.7293882369995117,0.20087264478206635,0.04688816890120506,0.022851096466183662,12.265480509432813,11.824658264170084,1169.2796652764082,8.916700247393884e-05,1.0,0.25
0.49146586656570435,0.4169825613498688,0.06191575899720192,0.02963605336844921,11.981229487419931,11.418097662567844,2427.255489617586,0.00021662914355433598,1.0,0.5
0.2580477297306061,0.6288522481918335,0.07793211191892624,0.03516828641295433,11.801031376113393,11.122026335190624,3660.548936724663,0.00012308729164175021,1.0,0.75
0.7290042638778687,0.19894574582576752,0.04565448686480522,0.02639547362923622,12.218193441035776,11.762871205385593,1273.869505096972,6.329401342169603e-05,1.1,0.25
0.49214962124824524,0.413095086812973,0.06121673062443733,0.03353850916028023,11.932051689136317,11.351237722525596,2645.0891503721477,0.0001126532893038421,1.1,0.5
0.259786993265152,0.624595046043396,0.07553621381521225,0.04008200019598007,11.78335962202742,11.089247944746182,3999.3445393204693,6.91567577236346e-05,1.1,0.75
0.7265524864196777,0.19317680597305298,0.05057355388998985,0.029697207733988762,12.089891235525787,11.591614268191297,1349.3786250829698,4.684901598206576e-05,1.2000000000000002,0.25
0.4905751049518585,0.40079933404922485,0.07165773212909698,0.03696787729859352,11.74531171590203,11.098592841857267,2799.663508200646,0.00012639619859309138,1.2000000000000002,0.5
0.259662926197052,0.6006591320037842,0.09418696910142899,0.04549067094922066,11.500032173431528,10.695848812472102,4195.724168872834,5.98115328254774e-05,1.2000000000000002,0.75
0.7229534387588501,0.1859491616487503,0.055909741669893265,0.035187773406505585,11.917643814921046,11.362440592320581,1407.133090944588,4.597133264275215e-05,1.3,0.25
0.4884060025215149,0.3872675597667694,0.079720139503479,0.044606585055589676,11.523203560024918,10.800121206708024,2930.5698050230744,0.00010168087326707501,1.3,0.5
0.2602960765361786,0.5842882394790649,0.1031457930803299,0.05226957052946091,11.326901779744606,10.452474033196452,4421.484394609928,1.8692165008504033e-05,1.3,0.75
0.722235918045044,0.1832059621810913,0.055754758417606354,0.0388035923242569,11.856958960167344,11.284385484541362,1493.0186681985856,1.536877469323338e-05,1.4000000000000001,0.25
0.4894724190235138,0.3842064440250397,0.07757866382598877,0.04874267056584358,11.496325383328859,10.76404022656055,3131.0519949376585,7.2846915762834e-05,1.4000000000000001,0.5
0.2620662450790405,0.5800196528434753,0.09998021274805069,0.057933952659368515,11.321562150243228,10.434438674811547,4726.812158882619,4.32808337507221e-06,1.4000000000000001,0.75
0.7209490537643433,0.17988227307796478,0.0558515228331089,0.04331713542342186,11.777154976041924,11.180871598235145,1570.6420673802495,3.516085733430153e-07,1.5,0.25
0.4897708296775818,0.3786311447620392,0.07717251777648926,0.05442546308040619,11.42343373125432,10.666369048174868,3306.017840489745,3.0461412200552494e-06,1.5,0.5
0.2625837028026581,0.5753450393676758,0.09703764319419861,0.06503356248140335,11.269555589260346,10.359002258739523,5023.625211238861,1.5181610055744103e-08,1.5,0.75
0.71988445520401,0.17807097733020782,0.05414644256234169,0.047898124903440475,11.719704985074063,11.106106768905978,1658.4818544626237,5.5842066612444174e-08,1.6,0.25
0.48970314860343933,0.37399810552597046,0.07501788437366486,0.06128089874982834,11.350683191224785,10.569146229537274,3483.2687556266787,9.468765523967925e-08,1.6,0.5
0.2625691294670105,0.5702827572822571,0.09452202916145325,0.07262607663869858,11.195987503107185,10.257198927931366,5311.38548822403,9.501556600341748e-08,1.6,0.75
0.7184866070747375,0.1748443990945816,0.05375818535685539,0.05291057378053665,11.638836455354022,11.00172003766449,1730.2077201202512,5.782138637664716e-06,1.7000000000000002,0.25
0.489226371049881,0.3708270788192749,0.07286354154348373,0.06708291172981262,11.288955852869172,10.48702531582223,3669.593523871899,6.388726794873095e-08,1.7000000000000002,0.5
