% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Loss,Toll Price,HOT Capacity
0.75,0.25,0.0,0.0,9.012866416386103,9.012866416386103,0.0,0.0,0.0,0.25
0.7431874871253967,0.21685774624347687,0.03159362077713013,0.008361158892512321,8.73989300064117,8.562565195679829,511.96041885556747,0.0,0.5,0.25
0.7416142821311951,0.1919984668493271,0.04466693848371506,0.021720221266150475,8.571813488958593,8.287279054589108,906.5446562139123,0.0,1.0,0.25
0.7398613691329956,0.16155816614627838,0.05460066720843315,0.04397968202829361,8.392411880306957,7.988543798665907,1144.2254820391138,0.0,1.5,0.25
0.7410985231399536,0.13525272905826569,0.05563390254974365,0.06801500171422958,8.293572951524169,7.804708162358158,1277.2251859942246,0.0,2.0,0.25
0.7447226643562317,0.10059843212366104,0.054582059383392334,0.10009688884019852,8.235733672319718,7.64894515342519,1187.4700428828257,8.804185422237648e-08,2.5,0.25
0.7511739730834961,0.07013004273176193,0.04567370563745499,0.133022278547287,8.270462138121058,7.605173891803578,993.3831741754075,9.526384443925531e-08,3.0,0.25
0.758037269115448,0.04155271500349045,0.03497656434774399,0.16543354094028473,8.347752835205235,7.605803563099872,686.687103522779,0.0,3.5,0.25
0.7607702612876892,0.03095591813325882,0.02186882309615612,0.1864050030708313,8.384642358096766,7.605704627165374,584.6488802209825,0.0,4.0,0.25
0.7627112865447998,0.021031875163316727,0.010778209194540977,0.20547866821289062,8.411746963332766,7.595890503155532,446.8707723844185,1.279904110473146e-08,4.5,0.25
0.7639111876487732,0.012560884468257427,0.002223493065685034,0.22130438685417175,8.428642353496443,7.579733884215171,296.5388963484582,9.642133531938678e-08,5.0,0.25
0.7644204497337341,0.006772360764443874,0.0006239290232770145,0.2281832993030548,8.435659724560505,7.566524475532643,175.87099308337434,9.10489022124065e-08,5.5,0.25
0.7650676965713501,0.00324842962436378,0.0005275230505503714,0.23115631937980652,8.446217841289496,7.566806891544432,92.027188509738,9.911039855834202e-08,6.0,0.25
0.765251874923706,0.0009179807966575027,0.0002855815982911736,0.23354500532150269,8.448881908400626,7.561537031107641,28.173343755939875,0.0,6.5,0.25
0.7654311060905457,0.00025746776373125613,0.00033076730323955417,0.23398061096668243,8.451937543223796,7.562939034152505,8.50966262552289,9.844765531990981e-08,7.0,0.25
0.765553891658783,0.00012558698654174805,0.0002707917883526534,0.2340497225522995,8.454113460148251,7.565059136706594,4.447309400735036,9.973304898267617e-08,7.5,0.25
0.7655720114707947,0.00012558698654174805,0.000224544812226668,0.23407787084579468,8.454437366284306,7.565411419740753,4.743796694117372,9.976930859188003e-08,8.0,0.25
0.7655843496322632,0.00012558698654174805,0.00018808692402672023,0.2341020405292511,8.454657822790406,7.565646564800338,5.040283987499707,9.978827982985808e-08,8.5,0.25
0.765592634677887,0.00012558698654174805,0.00015930869267322123,0.23412255942821503,8.454805589726607,7.565800288498902,5.3367712808820436,9.980117766983841e-08,9.0,0.25
0.765596866607666,0.00012558698654174805,0.0001379346358589828,0.23413965106010437,8.454880292688411,7.565872212645357,5.633258574264379,9.98677300097624e-08,9.5,0.25
0.7655977606773376,0.00012558698654174805,0.00012558698654174805,0.23415109515190125,8.45489554134442,7.565879811448697,5.929745867646715,9.988066308918642e-08,10.0,0.25
0.7655977606773376,0.00012558698654174805,0.00012558698654174805,0.23415109515190125,8.45489554134442,7.565879811448697,6.22623316102905,9.988066308918642e-08,10.5,0.25
0.7655977606773376,0.00012558698654174805,0.00012558698654174805,0.23415109515190125,8.45489554134442,7.565879811448697,6.522720454411386,9.988066308918642e-08,11.0,0.25
0.7655977606773376,0.00012558698654174805,0.00012558698654174805,0.23415109515190125,8.45489554134442,7.565879811448697,6.8192077477937225,9.988066308918642e-08,11.5,0.25
0.7655977606773376,0.00012558698654174805,0.00012558698654174805,0.23415109515190125,8.45489554134442,7.565879811448697,7.115695041176058,9.988066308918642e-08,12.0,0.25
0.7655977606773376,0.00012558698654174805,0.00012558698654174805,0.23415109515190125,8.45489554134442,7.565879811448697,7.412182334558394,9.988066308918642e-08,12.5,0.25
0.7655977606773376,0.00012558698654174805,0.00012558698654174805,0.23415109515190125,8.45489554134442,7.565879811448697,7.708669627940729,9.988066308918642e-08,13.0,0.25
0.7655977606773376,0.00012558698654174805,0.00012558698654174805,0.23415109515190125,8.45489554134442,7.565879811448697,8.005156921323065,9.988066308918642e-08,13.5,0.25
0.7655977606773376,0.00012558698654174805,0.00012558698654174805,0.23415109515190125,8.45489554134442,7.565879811448697,8.301644214705401,9.988066308918642e-08,14.0,0.25
0.7655977606773376,0.00012558698654174805,0.00012558698654174805,0.23415109515190125,8.45489554134442,7.565879811448697,8.598131508087736,9.988066308918642e-08,14.5,0.25
