% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Total Utility Cost,Loss,Toll Price,HOT Capacity
0.75,0.25,0.0,0.0,21.22893598974315,21.22893598974315,0.0,10.43806563684172,0.0,0.0,0.25
0.5,0.5,0.0,0.0,21.22893598974315,21.22893598974315,0.0,10.438065636841717,0.0,0.0,0.5
0.25,0.75,0.0,0.0,21.22893598974315,21.22893598974315,0.0,10.43806563684172,0.0,0.0,0.75
0.7126967906951904,0.18987004458904266,0.07296650111675262,0.024466589093208313,18.171018023183088,17.235804503169444,721.2506821872233,8.89675337151609,4.0749314396460396e-05,0.5,0.25
0.4697405993938446,0.40140074491500854,0.09895159304141998,0.029907362535595894,17.31533011456224,16.142517006188164,1476.8647394505747,8.811638058547034,9.814701323344813e-05,0.5,0.5
0.23377546668052673,0.5939172506332397,0.13226798176765442,0.040045492351055145,16.19605228605029,14.731318979408725,2172.933480802263,8.25795871503565,5.193430240583146e-05,0.5,0.75
0.6890507340431213,0.15368373692035675,0.10088609904050827,0.05637796223163605,16.363714547670465,14.999062163811912,1240.0606089570426,8.143843299233026,5.226806982905127e-06,1.0,0.25
0.4504079818725586,0.33660250902175903,0.13959187269210815,0.07340208441019058,14.996188543909824,13.304817103312919,2575.0115097271773,7.669262045157,1.1904337046361437e-05,1.0,0.5
0.22183212637901306,0.4628223180770874,0.21326500177383423,0.10208050906658173,12.879988471678063,10.75113132030698,3577.553290349228,6.7226937352081135,9.491431286341943e-06,1.0,0.75
0.6596665978431702,0.11307144910097122,0.118032306432724,0.10922975838184357,14.37027300163625,12.631063016006074,1482.4096156948156,7.351119346744088,4.37367281572439e-05,1.5,0.25
0.4287354648113251,0.26518210768699646,0.16517524421215057,0.14090730249881744,12.7239349707117,10.65707977827223,3186.452238913335,6.631752328378457,8.335023384037412e-08,1.5,0.5
0.21219082176685333,0.35341599583625793,0.25123339891433716,0.18315982818603516,10.673222727948033,8.233855068669246,4327.514550793582,5.79366633698549,5.495848777561995e-08,1.5,0.75
0.616385817527771,0.054749201983213425,0.1332334727048874,0.195634126663208,11.891259689645128,9.82424907127021,1220.7212135572279,6.127960745652884,5.966842784139369e-06,2.0,0.25
0.3957595229148865,0.14969143271446228,0.19848549365997314,0.2560636103153229,9.958590973164604,7.590759391609595,2763.026167259915,5.383870456245864,9.80597217631492e-07,2.0,0.5
0.20259211957454681,0.22537767887115479,0.2670386731624603,0.3049912452697754,8.78617810022202,6.133672249926972,4049.830767610542,5.0150330960199465,2.3559944938541596e-07,2.0,0.75
0.5823717713356018,0.009676042012870312,0.12090663611888885,0.2870503067970276,10.214980735611114,8.030851810532482,691.4521027654313,5.332775844232037,4.74547513365298e-07,2.5,0.25
0.3761899173259735,0.06308136880397797,0.19126811623573303,0.3694606423377991,8.518244333242107,6.044969124114045,1921.6977395534557,4.746064006680696,9.723220460097867e-08,2.5,0.5
0.1979273408651352,0.11797264963388443,0.25268229842185974,0.43141740560531616,7.766825603637676,4.961388797996493,3138.931952709495,4.593563062662374,2.151121850527019e-05,2.5,0.75
