% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Loss,Toll Price,HOT Capacity
0.75,0.25,0.0,0.0,15.678961759531708,15.678961759531708,0.0,0.0,0.0,0.25
0.5,0.5,0.0,0.0,15.678961759531708,15.678961759531708,0.0,0.0,0.0,0.5
0.25,0.75,0.0,0.0,15.678961759531708,15.678961759531708,0.0,0.0,0.0,0.75
0.7221526503562927,0.1948648989200592,0.07824475318193436,0.0047377836890518665,14.073581696947777,13.500331037492245,665.5883034231234,9.94899681530415e-08,0.5,0.25
0.4773593544960022,0.3866046071052551,0.12738555669784546,0.008650517091155052,13.167365636138243,12.304569971390203,1298.8908779535097,1.698003543640139e-05,0.5,0.5
0.24676574766635895,0.5902667045593262,0.15316256880760193,0.009805168956518173,12.816657243418218,11.815457515884935,1951.0705225638221,5.167818056680542e-05,0.5,0.75
0.7007321715354919,0.15001186728477478,0.13667801022529602,0.012578061781823635,12.892707408537712,11.975750909302665,1143.4146569251752,9.986353440377549e-08,1.0,0.25
0.46096333861351013,0.2859613299369812,0.22853010892868042,0.024545755237340927,11.400702154090478,10.078706247283298,2129.957798265118,0.00011293507918107476,1.0,0.5
0.2486320286989212,0.4351614713668823,0.28328830003738403,0.03291819989681244,10.937067638668001,9.392795720115943,3141.191769768559,7.416166003540515e-08,1.0,0.75
0.680407702922821,0.10526993125677109,0.19186334311962128,0.02245808020234108,11.832633723856167,10.665373838883882,1426.9523199827736,5.1396336920959396e-08,1.5,0.25
0.45014411211013794,0.17932522296905518,0.32034653425216675,0.05018414929509163,10.042552971044135,8.446684666329489,2415.6785172806008,9.906396262729893e-08,1.5,0.5
0.2477346956729889,0.2918393313884735,0.39453229308128357,0.06588707119226456,9.678699426121762,7.792409329350695,3636.132180444261,0.00010005806296718557,1.5,0.75
0.6663126945495605,0.06947626173496246,0.23435907065868378,0.02985256351530552,11.097902684605403,9.7966322451449,1590.0910629135285,5.44898393537244e-07,2.0,0.25
0.4476661682128906,0.10012787580490112,0.3877686858177185,0.06443724036216736,9.419758657563012,7.702949110408696,2446.8574717590604,9.956860289786171e-08,2.0,0.5
0.2521156966686249,0.1705130934715271,0.48953893780708313,0.08783554285764694,9.197999719766976,7.105828825501316,3636.6725876562055,2.1622908904297033e-07,2.0,0.75
0.6492726802825928,0.024619098752737045,0.2824476957321167,0.04366051033139229,10.266585163401542,8.8397595941634,1478.007075672499,9.3549899977752e-08,2.5,0.25
0.4456990659236908,0.030759699642658234,0.43324515223503113,0.09029794484376907,9.00661590135806,7.176558880724878,2158.4132780102796,1.0907764495790053e-08,2.5,0.5
0.25333788990974426,0.04882132261991501,0.5711507797241211,0.12668998539447784,8.812667630192959,6.482268838394841,2973.815419765326,6.504776067369601e-08,2.5,0.75
0.6440613865852356,0.00566212460398674,0.29452452063560486,0.05575172230601311,9.959553781831572,8.50628623473261,1476.7791623453888,6.448291301629339e-07,3.0,0.25
0.4479323625564575,0.008177624084055424,0.4315893352031708,0.1123008131980896,8.96441421718346,7.10151427869335,2161.8116142041827,7.585978874764021e-07,3.0,0.5
0.25578171014785767,0.008239733055233955,0.5770878195762634,0.15889069437980652,8.821170541650332,6.401302773243744,2840.419193929495,6.782723299488018e-08,3.0,0.75
0.6461660265922546,0.003896139096468687,0.2890867292881012,0.06085114926099777,9.962822178646352,8.53022934516451,1654.9986144030738,6.67487591214007e-08,3.5,0.25
0.45198336243629456,0.0060269529931247234,0.425917387008667,0.11607228964567184,9.071560886565399,7.2228611705048165,2444.572612455795,5.265875219569103e-07,3.5,0.5
0.25842323899269104,0.0067016142420470715,0.5738598704338074,0.16101521253585815,8.958216329186307,6.544727507473777,3262.8671828058623,9.681353298076782e-08,3.5,0.75
0.6473444104194641,0.0023556873202323914,0.2796984314918518,0.07059964537620544,9.942488970679626,8.522700211112708,1794.8905256178823,8.807775207549041e-08,4.0,0.25
0.4545659124851227,0.0038632627110928297,0.40416669845581055,0.1374041587114334,9.122844809791061,7.271290673830729,2605.0374807128383,8.093880145298486e-07,4.0,0.5
0.26056843996047974,0.004477662034332752,0.5428228378295898,0.19213002920150757,9.053953627819961,6.62361505405844,3481.0843628564216,1.7410702739996523e-07,4.0,0.75
0.6485757827758789,0.0011469043092802167,0.2706238925457001,0.0796578973531723,9.930856703394596,8.523070955870926,1922.1052791638565,1.670743011031093e-07,4.5,0.25
0.45736780762672424,0.002095230855047703,0.3836830258369446,0.15685389935970306,9.188425294682236,7.335907684602175,2738.214645280109,6.808010909992292e-07,4.5,0.5
