rho,tau,x1,x2,x3,loss,congestion,revenue
0.25,0.5,0.32766917,0.048635107,0.62369573,0.00016223594138864428,24.56107728239447,18.86227597132325
0.25,1.0,0.3254889,0.07713627,0.59737486,0.00010894096340052783,24.871120473837152,37.47353650182485
0.25,1.5,0.34006575,0.062710956,0.5972233,0.00011363858357071877,25.12900267451976,58.727654264420266
0.25,2.0,0.35060543,0.05565058,0.593744,9.038899588631466e-05,25.385898100562898,80.73040590167045
0.25,2.5,0.33212256,0.11114973,0.5567277,9.513234545011073e-05,25.69945393303591,95.59317707419395
0.25,3.0,0.30651268,0.1781039,0.5153834,0.00012043484457535669,25.98613502693677,105.86641579896211
0.25,3.5,0.3179978,0.16105194,0.52095026,9.491275704931468e-05,26.14153302635213,128.13880882799626
0.25,4.0,0.3275612,0.14809716,0.52434164,9.599827171768993e-05,26.302794586271,150.84848366975783
0.25,4.5,0.28790402,0.24290612,0.46918985,9.297994256485254e-05,26.61743015933595,149.15875633835793
0.25,5.0,0.23784493,0.3564106,0.4057445,0.0002732566208578646,26.8605467542029,136.91543343588708
0.25,5.5,0.24277309,0.3489619,0.40826502,5.7225282944273204e-05,26.940661590359188,153.72755954548717
0.25,6.0,0.24254832,0.34954223,0.40790945,4.5654185669263825e-05,26.943738660642317,167.54752622187138
0.25,6.5,0.12275344,0.60288614,0.27436042,5.265750951366499e-05,26.924216535284174,91.86192405492066
0.25,7.0,0.0024595654,0.8520272,0.14551325,5.19172681379132e-05,26.58433390393151,1.9821883598878047
0.25,7.5,0.0024595654,0.8520272,0.14551325,5.19172681379132e-05,26.58433390393151,2.1237732427369336
0.25,8.0,0.0024595654,0.8520272,0.14551325,5.19172681379132e-05,26.58433390393151,2.2653581255860624
0.25,8.5,0.0024595654,0.8520272,0.14551325,5.19172681379132e-05,26.58433390393151,2.4069430084351917
0.25,9.0,0.0024595654,0.8520272,0.14551325,5.19172681379132e-05,26.58433390393151,2.5485278912843206
0.25,9.5,0.0024595654,0.8520272,0.14551325,5.19172681379132e-05,26.58433390393151,2.6901127741334494
0.5,0.5,0.4258099,0.050681423,0.52350867,4.8716654418967664e-05,23.405107833361086,24.511746319681404
0.5,1.0,0.4503314,0.09311781,0.4565508,6.134781870059669e-05,23.220658980060104,51.846652919650076
0.5,1.5,0.48972568,0.07430333,0.435971,3.486519926809706e-05,23.371945154410717,84.5731761623919
0.5,2.0,0.5190095,0.064774156,0.41621637,8.406512642977759e-05,23.544584484612038,119.50712077856063
0.5,2.5,0.49542546,0.14965427,0.35492027,4.82869909319561e-05,23.617013157920443,142.59583380818367
0.5,3.0,0.45999202,0.24927244,0.29073554,7.597125659231097e-05,23.730931128504324,158.87664424449204
0.5,3.5,0.47735798,0.23113567,0.29150635,4.7121266106842086e-05,23.854423945278512,192.35378627717495
0.5,4.0,0.47735798,0.23113567,0.29150635,4.7121266106842086e-05,23.854423945278512,219.83289860248564
0.5,4.5,0.35642087,0.4176021,0.22597703,2.879386011045426e-05,23.417589800551426,184.65630881488323
0.5,5.0,0.24262707,0.5723301,0.18504281,5.138975757290609e-05,22.978334054091782,139.66827247366308
0.5,5.5,0.24262707,0.5723301,0.18504281,5.138975757290609e-05,22.978334054091782,153.6350997210294
0.5,6.0,0.24262707,0.5723301,0.18504281,5.138975757290609e-05,22.978334054091782,167.6019269683957
