rho,tau,x1,x2,x3,loss,regime,congestion,revenue
0.25,0.2,0.22973348,0.020788165,0.7494783531874418,2.9881848604418337e-05,B,33.6543593406422,5.289843156605959
0.25,0.4,0.212365,0.036706265,0.750928733497858,3.7673038605134934e-05,B,33.619425782704575,9.779833046317101
0.25,0.6000000000000001,0.19639882,0.050621897,0.7529792785644531,1.238876848219661e-06,B,33.58972274686627,13.56683799558878
0.25,0.8,0.18047614,0.06512228,0.7544015794992447,9.97090978671622e-07,B,33.55894012888345,16.62257476294041
0.25,1.0,0.16506644,0.079081774,0.7558517903089523,4.444747173693031e-05,B,33.529802716590105,19.00409876897931
0.25,1.2000000000000002,0.14907365,0.0940305,0.7568958550691605,1.5553105185972527e-05,B,33.49852263028917,20.59541856390238
0.25,1.4000000000000001,0.13462636,0.10692533,0.7584483101963997,3.336617055538227e-06,B,33.47262583756175,21.699345755636692
0.25,1.6,0.12057589,0.11971229,0.759711816906929,9.520437060928089e-07,B,33.44698957801883,22.211043534994126
0.25,1.8,0.10670479,0.1326902,0.7606050074100494,6.226487585081486e-06,B,33.42070405921657,22.11285970893502
0.25,2.0,0.092449754,0.14602458,0.7615256607532501,2.6271141905453987e-05,B,33.3939489503033,21.287480465769768
0.25,2.2,0.08096247,0.15616724,0.7628702893853188,8.393232633352454e-07,B,33.37497947040145,20.506660597875715
0.25,2.4000000000000004,0.066698514,0.17040451,0.7628969773650169,1.0908681360888295e-05,B,33.34504844891948,18.429599779665473
0.25,2.6,0.05488305,0.18032627,0.7647906802594662,9.967739060812164e-07,B,33.32822283658119,16.42858291888982
0.25,2.8000000000000003,0.04321509,0.19193119,0.764853723347187,5.225649601925397e-06,B,33.304124847059136,13.930988804131747
0.25,3.0,0.031981785,0.20164056,0.766377653926611,9.707260915092775e-07,B,33.28751553447076,11.046188669465481
0.25,3.2,0.021288017,0.2122305,0.7664814796298742,1.0828045560629107e-05,B,33.26580572139812,7.842846001446246
0.25,3.4000000000000004,0.012084527,0.22012648,0.7677889931946993,9.977838999475352e-07,B,33.25287009390435,4.730391394909471
0.25,3.6,0.005983669,0.22589216,0.7681241747923195,8.865374638844514e-07,B,33.24188899869127,2.480039258910343
0.25,3.8000000000000003,0.0057518403,0.22611299,0.7681351681239903,9.909416576192598e-07,A1,33.24146403882878,2.516395622213371
0.25,4.0,0.0054518147,0.2264146,0.768133579287678,9.88065721685416e-07,A1,33.24083876832007,2.5106697227619588
0.25,4.2,0.0052625206,0.22662549,0.768111992161721,9.787100907487911e-07,A1,33.24034575200571,2.544670800511725
0.25,4.4,0.004604017,0.22781275,0.7675832309760153,1.0981874964954841e-08,A1,33.23645795219753,2.3322660472113643
0.25,4.6000000000000005,0.0040957225,0.22817351,0.7677307683043182,9.001768717098457e-07,A1,33.23611512331568,2.1690864210044967
0.25,4.800000000000001,0.0036083688,0.22883518,0.7675564507953823,9.013384669742663e-07,A1,33.23427483569248,1.9940712012872102
0.25,5.0,0.003404539,0.22911687,0.7674785889685154,9.363386084260128e-07,A1,33.23348091910574,1.9598229205235838
0.25,5.2,0.0031130002,0.22949545,0.7673915489576757,9.679980621513096e-07,A1,33.23246171966643,1.8636785005647687
0.25,5.4,0.0029276686,0.22979327,0.7672790659125894,9.608004347683163e-07,A1,33.23154011033805,1.820137439803686
0.25,5.6000000000000005,0.0026403675,0.23018162,0.7671780129894614,9.727727956487797e-07,A1,33.230461855148754,1.702318848244846
0.25,5.800000000000001,0.0024505027,0.2304731,0.7670763961505145,9.813138603931293e-07,A1,33.22958224431688,1.6363329868917356
0.25,6.0,0.0021750818,0.23088302,0.7669419010635465,9.464653771829035e-07,A1,33.228368245096405,1.5025029740994795
0.25,6.2,0.0019823976,0.23116758,0.7668500177096575,9.703156820251024e-07,A1,33.22752920588795,1.4150473245880566
0.25,6.4,0.0017005792,0.23156647,0.7667329469695687,7.844681704227696e-07,A1,33.22638509345065,1.253041164815426
0.25,6.6000000000000005,0.0014957938,0.23183745,0.7666667547309771,8.365914254682139e-07,A1,33.22564372795619,1.1365908936734779
0.25,6.800000000000001,0.0012138264,0.2322493,0.7665368689922616,8.056487672547519e-07,A1,33.224437435271234,0.950285232518334
0.25,7.0,0.0010025273,0.23255894,0.76643853681162,9.74182853497041e-07,A1,33.223527869542245,0.807946782563813
0.25,7.2,0.0006708195,0.23295593,0.7663732478977181,9.997273764383863e-07,A1,33.222527240714975,0.5560664206962102
0.25,7.4,0.0,0.23400001,0.7659999877214432,6.800191840738989e-07,A1,33.21934657903771,0.0
0.25,7.6000000000000005,0.00037084325,0.23443581,0.7651933451124933,8.923340715227823e-07,A1,33.216264790255565,0.3244833924713312
0.25,7.800000000000001,0.00024159721,0.2346696,0.7650888068310451,9.434265848540235e-07,A1,33.215496683743005,0.21695767887396508
0.25,8.0,8.343769e-05,0.23491088,0.765005686749646,8.298648026539013e-07,A1,33.21477045724103,0.07684945137996692
0.25,8.200000000000001,8.562184e-05,0.23490414,0.7650102379266173,8.175732659765345e-07,A1,33.21479690421866,0.0808326674248092
0.25,8.4,8.7003275e-05,0.23491085,0.7650021509689395,8.297051294903213e-07,A1,33.21476138425017,0.0841401707714831
0.25,8.6,8.825199e-05,0.2348958,0.7650159524273477,8.024856583688234e-07,A1,33.214829391256394,0.08737988277278781
0.25,8.8,8.894287e-05,0.23489647,0.7650145909938146,8.036716394599352e-07,A1,33.214824642024794,0.09011193529266166
0.25,9.0,8.959312e-05,0.23489001,0.7650203929442796,7.92131686466746e-07,A1,33.21485335270822,0.0928337057808676
0.25,9.200000000000001,9.000523e-05,0.23490302,0.7650069721203181,8.154468673637894e-07,A1,33.214790411533,0.09533318253743346
0.25,9.4,9.040102e-05,0.2349039,0.7650056971615413,8.170276259988896e-07,A1,33.21478536682594,0.0978339759609953
0.25,9.600000000000001,9.078114e-05,0.2349013,0.7650079247468966,8.123133738990873e-07,A1,33.214796537993074,0.10033567441510968
0.25,9.8,9.114621e-05,0.23489036,0.7650184971280396,7.927118872430583e-07,A1,33.21484792052211,0.10283790127839894
0.5,0.2,0.466196,0.02369995,0.5101040489971638,1.7671904060989618e-05,B,33.65055885251425,10.734629109263421
0.5,0.4,0.43699574,0.042695336,0.5203089192509651,8.184196644833719e-07,B,33.61576402490998,20.12452803516388
0.5,0.6000000000000001,0.41010344,0.05891315,0.5309834107756615,9.648617833590833e-07,B,33.59211395310945,28.329125447988513
0.5,0.8,0.38245487,0.0783484,0.5391967296600342,2.0680034140241332e-05,B,33.56302484817858,35.22562354278565
0.5,1.0,0.35932037,0.09279981,0.5478798151016235,2.188498456234811e-06,B,33.54822318919932,41.36855446785688
0.5,1.2000000000000002,0.33247116,0.111714266,0.5558145716786385,9.776572369446512e-07,B,33.5263637322038,45.93288586843014
0.5,1.4000000000000001,0.31142947,0.12529963,0.5632708966732025,1.874459303508047e-05,B,33.516858787264425,50.19682495886088
0.5,1.6,0.28854302,0.14177528,0.569681704044342,9.74920340013341e-07,B,33.50155874935553,53.151931839466094
0.5,1.8,0.2669003,0.15633811,0.5767615884542465,2.8929189284099266e-06,B,33.493992191276234,55.31081697320938
