rho,tau,x1,x2,x3,loss,congestion,revenue
0.25,0.0,0.5,0.0,0.5,,87.40767473759158,0.0
0.25,0.5,0.5,0.03170289855072464,0.4682971014492754,,98.52146950489299,0.25
0.25,1.0,0.5,0.06439393939393939,0.4356060606060606,,111.56122647977433,0.5
0.25,1.5,0.5,0.0982142857142857,0.4017857142857143,,126.87945321462837,0.75
0.25,2.0,0.5,0.13333333333333333,0.3666666666666667,,144.92144013809224,1.0
0.25,2.5,0.5,0.16995614035087717,0.33004385964912286,,166.25701794094203,1.25
0.25,3.0,0.5,0.20833333333333334,0.29166666666666663,,191.62609821592903,1.5
0.25,3.5,0.5,0.24877450980392157,0.2512254901960784,,222.00531381004464,1.75
0.25,4.0,0.5,0.29166666666666663,0.20833333333333337,,258.7077561813405,2.0
0.25,4.5,0.5,0.33749999999999997,0.16250000000000003,,303.5360631225161,2.25
0.25,5.0,0.5,0.3869047619047619,0.11309523809523808,,359.0241824854569,2.5
0.25,5.5,0.5,0.4407051282051282,0.059294871794871806,,428.83174321243894,2.75
0.25,6.0,0.5,0.5,0.0,,518.4117069518652,3.0
0.25,6.5,0.5,0.5662878787878788,-0.06628787878787878,,636.1903773807643,3.25
0.25,7.0,0.5,0.6416666666666667,-0.14166666666666672,,795.7608794120446,3.5
0.25,7.5,0.5,0.7291666666666665,-0.22916666666666652,,1020.2125990949176,3.75
0.25,8.0,0.5,0.8333333333333333,-0.33333333333333326,,1351.3192423533565,4.0
0.25,8.5,0.5,0.9613095238095237,-0.4613095238095237,,1870.863889587783,4.25
0.25,9.0,0.5,1.125,-0.625,,2756.0795438703863,4.5
0.25,9.5,0.5,1.3458333333333332,-0.8458333333333332,,4446.928764060617,4.75
0.5,0.0,0.5,0.0,0.5,0.0,30.07625252095262,0.0
0.5,0.5,0.47747182846069336,0.031213155691174492,0.49131501584813214,9.916124810160909e-08,29.48739829990186,0.23873591423034668
0.5,1.0,0.4549242854118347,0.06234504327629552,0.48273067131186975,6.619094250481794e-08,28.931463778403504,0.4549242854118347
0.5,1.5,0.4323599636554718,0.09338285454681941,0.4742571817977088,4.575585066390886e-08,28.40726753495503,0.6485399454832077
0.5,2.0,0.40978148579597473,0.1243114819129308,0.4659070322910945,4.251937468779943e-08,27.91367217168607,0.8195629715919495
0.5,2.5,0.387192964553833,0.15511310937111836,0.45769392607504866,5.426563376431659e-08,27.449586086302347,0.9679824113845825
0.5,3.0,0.36459872126579285,0.1857664535442988,0.4496348251899084,2.287108280540906e-08,27.013964201306713,1.0937961637973785
0.5,3.5,0.34200844168663025,0.2162468360335219,0.44174472227984785,2.6623702353845147e-08,26.60581211456914,1.1970295459032059
0.5,4.0,0.3194332420825958,0.2465249771873156,0.4340417807300886,8.029316234114958e-08,26.224183554220545,1.2777329683303833
0.5,4.5,0.6298876404762268,0.37646629214286803,-0.0063539326190948375,3.35385266225785e-08,70.25193457701619,2.8344943821430206
0.5,5.0,0.5890740752220154,0.4187169316269102,-0.007791006848925586,5.899503108253157e-08,64.66539804720698,2.945370376110077
0.5,5.5,0.5483295321464539,0.46115223795939714,-0.009481770105850995,1.3069453075331694e-08,59.61382522184078,3.015812426805496
0.5,6.0,0.5076487064361572,0.5038243532180786,-0.01147305965423584,6.030518306943122e-10,55.060263195071016,3.0458922386169434
0.5,6.5,0.467021644115448,0.5468006684924617,-0.01382231260790967,4.723009539020495e-09,50.96906586635869,3.035640686750412
0.5,7.0,0.1854880452156067,0.4215082983175913,0.393003656466802,2.922257635873393e-08,24.444510806819537,1.2984163165092468
0.5,7.5,0.5,0.7291666666666665,-0.22916666666666652,,84.30762115418628,3.75
