rho,tau,x1,x2,x3,loss,regime,congestion,revenue
0.25,0.2,0.17457956,0.020099953,0.8053204864263535,3.314183004476945e-06,B,22.474695845867082,0.6983182430267334
0.25,0.4,0.11171848,0.033475984,0.8548055328428745,5.2052496357646305e-06,B,22.493546730841107,0.893747866153717
0.25,0.6000000000000001,0.05625748,0.043920893,0.8998216278851032,9.821757203098969e-07,B,22.522887419676987,0.6750897467136384
0.25,0.8,0.009559147,0.05408894,0.9363519139587879,9.704709782454302e-07,B,22.5548472227146,0.1529463529586792
0.25,1.0,0.008269222,0.054475863,0.9372549150139093,9.609211701899767e-07,A1,22.555723212895245,0.1653844490647316
0.25,1.2000000000000002,0.007819727,0.054880973,0.9372992999851704,9.797704478842206e-07,A1,22.555739049522682,0.18767344951629641
0.25,1.4000000000000001,0.007436223,0.05533384,0.9372299355454743,9.634119351176196e-07,A1,22.55563710703941,0.20821424014866352
0.25,1.6,0.0070014307,0.056121524,0.9368770448490977,9.975910870707594e-07,A1,22.555226958601743,0.2240457832813263
0.25,1.8,0.006971692,0.056833964,0.93619434395805,9.711823167890543e-07,A1,22.554491705329202,0.25098091922700405
0.25,2.0,0.006911765,0.05738841,0.9356998251751065,9.675682122178841e-07,A1,22.553957139755866,0.2764705941081047
0.25,2.2,0.0068855896,0.05769825,0.9354161606170237,9.785371730686165e-07,A1,22.55365142633672,0.30296594090759754
0.25,2.4000000000000004,0.0066753095,0.05803492,0.9352897712960839,9.794359812076436e-07,A1,22.553500775053415,0.32041485607624054
0.25,2.6,0.0065316586,0.058256574,0.9352117674425244,9.869718269328587e-07,A1,22.553406658718533,0.33964624628424644
0.25,2.8000000000000003,0.006281777,0.058556218,0.9351620054803789,9.618955800760887e-07,A1,22.55333506768298,0.35177950188517576
0.25,3.0,0.006112637,0.058769517,0.9351178463548422,9.749820719662239e-07,A1,22.553275382466655,0.36675821989774704
0.25,3.2,0.005841929,0.059070006,0.9350880649872124,9.65803224062256e-07,A1,22.55322358188298,0.373883455991745
0.25,3.4000000000000004,0.005661879,0.059276816,0.935061305295676,9.73143869487103e-07,A1,22.55318175583735,0.38500778563320637
0.25,3.6,0.005381608,0.059573885,0.9350445070303977,9.623574896977516e-07,A1,22.553143226802,0.38747576996684074
0.25,3.8000000000000003,0.005194769,0.05978313,0.935022100340575,9.775011449164595e-07,A1,22.553105423209484,0.39480242691934114
0.25,4.0,0.0049084336,0.060081813,0.9350097528658807,9.72213570094027e-07,A1,22.55307109659823,0.39267469197511673
0.25,4.2,0.0047189198,0.06028081,0.9350002692081034,9.684293900136254e-07,A1,22.553047014917073,0.3963892590254545
0.25,4.4,0.004428458,0.06059188,0.9349796618334949,9.887982059808564e-07,A1,22.55300357618179,0.3897042982280255
0.25,4.6000000000000005,0.004235658,0.060796577,0.9349677646532655,9.971527106245048e-07,A1,22.552976663684376,0.38968052342534065
0.25,4.800000000000001,0.003944795,0.06107897,0.9349762354977429,9.612675739845145e-07,A1,22.55296433971087,0.3787003308534623
0.25,5.0,0.0037496316,0.061295237,0.9349551310297102,9.928639883582946e-07,A1,22.55292740251679,0.3749631578102708
0.25,5.2,0.0034563355,0.061590847,0.9349528178572655,9.835038099481608e-07,A1,22.552903257970982,0.3594588935375214
0.25,5.4,0.0032612518,0.061782505,0.9349562427960336,9.666332516644616e-07,A1,22.55289252606333,0.35221519879996777
0.25,5.6000000000000005,0.0029661697,0.062094267,0.9349395628087223,9.895148878058535e-07,A1,22.55285293918949,0.332211010158062
0.25,5.800000000000001,0.002770282,0.062280748,0.9349489698652178,9.625485972719616e-07,A1,22.552848556869165,0.3213527230545879
0.25,6.0,0.0024745166,0.06258462,0.9349408596754074,9.699210750113707e-07,A1,22.552818151626866,0.29694199562072754
0.25,6.2,0.002277483,0.062788196,0.9349343210924417,9.768186828296166e-07,A1,22.55279668826732,0.2824078919366002
0.25,6.4,0.0019808116,0.06310987,0.93490932113491,8.280121619463898e-07,A1,22.55274790347229,0.253543883562088
0.25,6.6000000000000005,0.0017823781,0.06338016,0.9348374624969438,9.607853144188994e-07,A1,22.55265609015138,0.235273904632777
0.25,6.800000000000001,0.0014853152,0.063736655,0.9347780300304294,8.773050694799167e-07,A1,22.55257030727298,0.20200286060571673
0.25,7.0,0.0012872731,0.063992575,0.9347201520577073,9.851132745097857e-07,A1,22.552493420273592,0.18021823838353157
0.25,7.2,0.0009907859,0.064292565,0.9347166491206735,7.965172130752762e-07,A1,22.552467728899085,0.14267316833138466
0.25,7.4,0.00079232495,0.06458812,0.9346195529797114,9.761718047229806e-07,A1,22.55234863360202,0.11726409266702832
0.25,7.6000000000000005,0.0004954851,0.06489282,0.9346116938977502,9.854301197265158e-07,A1,22.55231824922294,0.07531373342499137
0.25,7.800000000000001,0.00029739828,0.06509927,0.9346033325709868,9.982533129004878e-07,A1,22.552294558814786,0.04639413126278669
0.25,8.0,9.909704e-05,0.065390304,0.9345105992324534,9.80417212304019e-07,A1,22.552180190991358,0.01585552585311234
0.25,8.200000000000001,9.9115096e-05,0.06539909,0.9345017969390028,9.978899697671295e-07,A1,22.552170652371338,0.01625487566343509
0.25,8.4,9.915014e-05,0.06538343,0.9345174230184057,9.668459597378387e-07,A1,22.55218751588443,0.016657222935464233
0.25,8.6,9.916713e-05,0.06538489,0.9345159457079717,9.697199629954412e-07,A1,22.552185881467928,0.017056746903108433
0.25,8.8,9.918379e-05,0.065388374,0.9345124421815854,9.765993809196516e-07,A1,22.552182074539218,0.017456346657127142
0.25,9.0,9.9200115e-05,0.06538818,0.934512619569432,9.76216597337043e-07,A1,22.55218223515798,0.017856020713225007
0.25,9.200000000000001,9.9216115e-05,0.06538769,0.9345130953079206,9.75245029621874e-07,A1,22.552182888252677,0.018255765142384917
0.25,9.4,9.9231795e-05,0.065385394,0.9345153744070558,9.707179060569615e-07,A1,22.55218532436676,0.01865557738346979
0.25,9.600000000000001,9.924716e-05,0.065384544,0.9345162084064214,9.690448905530502e-07,A1,22.55218621255426,0.019055454991757873
0.25,9.8,9.9262215e-05,0.065381095,0.9345196429712814,9.622651759855216e-07,A1,22.552189905637636,0.01945539421285503
0.5,0.2,0.37096444,0.022499952,0.6065356098115444,2.0615684661606792e-06,B,22.487822807306657,1.4838577508926392
0.5,0.4,0.2753463,0.037619572,0.6870341189205647,9.849084108282113e-07,B,22.530733412385338,2.202770471572876
0.5,0.6000000000000001,0.19590573,0.04962493,0.7544693388044834,9.674932925918256e-07,B,22.586644499158155,2.3508687615394597
0.5,0.8,0.12651798,0.06196264,0.8115193769335747,9.693901574792108e-07,B,22.647819431322265,2.024287700653076
0.5,1.0,0.06721892,0.07229981,0.8604812696576118,3.157187165925279e-05,B,22.71076471051708,1.3443784415721893
0.5,1.2000000000000002,0.012479913,0.0811468,0.906373287551105,2.0433886675164104e-05,B,22.778536054852676,0.29951792210340505
0.5,1.4000000000000001,0.0079302555,0.081369825,0.9106999197974801,3.217622861484415e-07,A1,22.78538969540907,0.22204715386033058
0.5,1.6,0.0076213535,0.0818103,0.910568343475461,2.2729946635990927e-07,A1,22.785157604923366,0.24388331174850467
0.5,1.8,0.00739158,0.08213808,0.9104703436605632,1.9302626697026426e-07,A1,22.78498468926051,0.2660968769341707
0.5,2.0,0.007028981,0.08253456,0.9104364598169923,9.708480774861528e-07,A1,22.784910604798874,0.28115924447774887
0.5,2.2,0.006666595,0.082843825,0.9104895796626806,9.7300630841346e-07,A1,22.78497959425288,0.29333018511533737
0.5,2.4000000000000004,0.006126252,0.08344871,0.9104250399395823,9.67103119364765e-07,A1,22.78484611226086,0.29406009614467626
0.5,2.6,0.0058418363,0.084319524,0.9098386391997337,9.662539923738223e-07,A1,22.783866916663026,0.30377548933029175
0.5,2.8000000000000003,0.0059127556,0.0844032,0.9096840424463153,9.899259794110549e-07,A1,22.78361641691606,0.33111431449651724
0.5,3.0,0.0058880313,0.08470973,0.9094022349454463,9.972578709493973e-07,A1,22.78315188892837,0.35328187979757786
0.5,3.2,0.005704307,0.085041106,0.9092545872554183,9.730275678521139e-07,A1,22.782899880839917,0.36507564783096313
0.5,3.4000000000000004,0.0055664503,0.08526907,0.9091644785366952,9.935489515555673e-07,A1,22.782744735375445,0.37851862050592905
0.5,3.6,0.005315351,0.085565254,0.9091193950735033,9.657063628765172e-07,A1,22.782657767131287,0.3827052600681782
0.5,3.8000000000000003,0.0051455298,0.08577435,0.9090801230631769,9.731016916703084e-07,A1,22.782584519103313,0.3910602610558272
0.5,4.0,0.0048709107,0.08607459,0.9090544986538589,9.663696118877851e-07,A1,22.782528419051346,0.3896728530526161
0.5,4.2,0.0046879803,0.08629194,0.9090200806967914,9.96361222860287e-07,A1,22.78246237936767,0.39379034377634525
0.5,4.4,0.004405072,0.08659063,0.909004295244813,9.902246347337496e-07,A1,22.78242193404379,0.3876463323831558
0.5,4.6000000000000005,0.004218006,0.08677923,0.9090027646161616,9.654680752646527e-07,A1,22.78240971754121,0.38805655576288706
0.5,4.800000000000001,0.0039296495,0.087080255,0.9089900953695178,9.656943120717187e-07,A1,22.78237414711506,0.3772463500499726
0.5,5.0,0.0037345032,0.08733415,0.908931348240003,5.90844493331133e-08,A1,22.78226757859544,0.3734503174200654
0.5,5.2,0.003437186,0.087754756,0.9088080578949302,1.2974702201518085e-07,A1,22.782049549067935,0.357467332854867
0.5,5.4,0.0032407753,0.08803317,0.908726055175066,1.9107869775325526e-07,A1,22.781904812194725,0.35000373423099523
0.5,5.6000000000000005,0.0029439393,0.08846689,0.9085891705472022,3.2441681696582236e-07,A1,22.781664540202975,0.3297212012112141
0.5,5.800000000000001,0.002747677,0.08874623,0.908506095642224,4.202399566111126e-07,A1,22.781517901208996,0.3187305359169841
0.5,6.0,0.0024523295,0.08915415,0.9083935238886625,5.708764660994348e-07,A1,22.781317679430398,0.29427953995764256
0.5,6.2,0.002256143,0.08943887,0.9083049865439534,7.054734965095122e-07,A1,22.781162045442155,0.2797617204487324
0.5,6.4,0.001961085,0.08985291,0.9081860082224011,9.093612902688619e-07,A1,22.780951333070476,0.2510188817977905
0.5,6.6000000000000005,0.0017663633,0.09009436,0.9081392789958045,9.896796200337121e-07,A1,22.78086449534019,0.23315995233133438
0.5,6.800000000000001,0.0014746625,0.09038438,0.9081409585196525,9.69436996456352e-07,A1,22.78085216420823,0.20055409334599972
0.5,7.0,0.0012793322,0.090594225,0.9081264431588352,9.88693841463828e-07,A1,22.780818136818045,0.17910650931298733
0.5,7.2,0.0009853363,0.090890005,0.9081246585119516,9.801003670872888e-07,A1,22.78080000209978,0.14188842102885246
0.5,7.4,0.00078895886,0.09108995,0.9081210921285674,9.798892506296397e-07,A1,22.780783826499647,0.1167659112252295
0.5,7.6000000000000005,0.0004935051,0.09138741,0.9081190814613365,9.747863032316673e-07,A1,22.780765188172538,0.07501277467235923
0.5,7.800000000000001,0.00029633217,0.0915822,0.9081214664038271,9.644865031077643e-07,A1,22.780758874546372,0.04622781928628684
0.5,8.0,9.8825825e-05,0.091790415,0.9081107588281156,9.806686875890591e-07,A1,22.78073099125438,0.01581213204190135
0.5,8.200000000000001,9.8872326e-05,0.09178794,0.9081131859202287,9.75775492406683e-07,A1,22.78073494196354,0.016215061448747292
0.5,8.4,9.889488e-05,0.09179181,0.9081092965134303,9.834299135036417e-07,A1,22.780728548071473,0.01661434007110074
0.5,8.6,9.8938646e-05,0.09178383,0.9081172323203646,9.67667119766702e-07,A1,22.78074161017279,0.017017447156831622
0.5,8.8,9.895987e-05,0.09179031,0.9081107290912769,9.804618912312435e-07,A1,22.780730950805633,0.01741693716030568
