rho,tau,x1,x2,x3,loss,regime,congestion,revenue
0.25,0.2,0.24203607,0.0,0.7579639256000519,0.055867984890937805,B,23.514230081490158,5.5731226491332055
0.25,0.4,0.23874709,0.0,0.7612529098987579,2.050157803523689e-07,B,23.519126030588275,10.994780993342399
0.25,0.6000000000000001,0.23293622,0.0,0.767063781619072,1.710843571345322e-05,B,23.531643948615798,16.09076809331775
0.25,0.8,0.2267768,0.0,0.7732232064008713,4.093298684892943e-06,B,23.550096978544126,20.88704979765415
0.25,1.0,0.21500318,0.009599976,0.7753968462347984,4.904443630948663e-05,B,23.536039794934336,24.753315828293562
0.25,1.2000000000000002,0.18548171,0.04526441,0.7692538760602474,5.968377445242368e-05,B,23.43802618022604,25.625411433756355
0.25,1.4000000000000001,0.15712397,0.07803376,0.7648422718048096,6.2647363847645465e-06,B,23.36276186489277,25.325555411010985
0.25,1.6,0.120410465,0.11988954,0.7596999928355217,3.970275884057628e-06,B,23.281644394691494,22.180570882201195
0.25,1.8,0.0898159,0.15104666,0.759137436747551,9.55436462390935e-07,B,23.24998398877743,18.612908164590596
0.25,2.0,0.0546661,0.18479961,0.7605342902243137,6.420637873816304e-06,B,23.23897540713217,12.587415773198009
0.25,2.2,0.03336243,0.20159963,0.7650379426777363,9.226775546267163e-06,B,23.265378776598233,8.450236340887844
0.25,2.4000000000000004,0.013646361,0.21594915,0.7704044906422496,4.019950665679062e-06,B,23.30338817781681,3.7706534161493184
0.25,2.6,0.0059523373,0.22096312,0.7730845422483981,9.716233080325765e-07,A1,23.32412572809791,1.7817607400408015
0.25,2.8000000000000003,0.0059485114,0.22096702,0.7730844640173018,9.609236713004066e-07,A1,23.324124315349017,1.9175859347376973
0.25,3.0,0.005919849,0.22100158,0.7730785706080496,8.762854122323915e-07,A1,23.32406975830447,2.0446566579909993
0.25,3.2,0.005461242,0.22131145,0.7732273079454899,5.42352950105851e-07,A1,23.32523505341055,2.0120089510679247
0.25,3.4000000000000004,0.00471708,0.22180642,0.7734764982014894,5.855573590451968e-07,A1,23.327195928883288,1.8464631990455094
0.25,3.6,0.0044370764,0.2221102,0.7734527266584337,6.660424105575657e-07,A1,23.32694847242915,1.8390261786673217
0.25,3.8000000000000003,0.0044215065,0.2221459,0.7734325933270156,6.70622284815181e-07,A1,23.326776820222385,1.9343825833974408
0.25,4.0,0.004389407,0.22217126,0.7734393309801817,7.093848353179055e-07,A1,23.326827939904323,2.021409763768315
0.25,4.2,0.0043559843,0.22219783,0.7734461850486696,7.532373160756833e-07,A1,23.32687975647221,2.106318771899678
0.25,4.4,0.004321183,0.2222269,0.7734519140794873,8.022835231713543e-07,A1,23.326922067837515,2.188990354184061
0.25,4.6000000000000005,0.004303248,0.22225468,0.7734420732595026,8.252833367805579e-07,A1,23.326836295204437,2.278991605010815
0.25,4.800000000000001,0.004284947,0.22229116,0.7734238961711526,8.491689413858694e-07,A1,23.326680694745857,2.367964649990201
0.25,5.0,0.0042662728,0.2224613,0.7732724291272461,9.865749461823725e-07,A1,23.325407093114716,2.4558799169724805
0.25,5.2,0.0031726412,0.22348051,0.7733468511141837,9.544326076138532e-07,A1,23.325846758143275,1.899384115738794
0.25,5.4,0.0024967564,0.22421606,0.7732871847692877,8.355974614460138e-07,A1,23.325234089169815,1.5522384352223018
0.25,5.6000000000000005,0.0015137548,0.22525577,0.7732304726960137,7.904138783487724e-07,A1,23.324597882235167,0.9759601256856695
