rho,tau,x1,x2,x3,loss,congestion,revenue
0.25,0.5,0.23587562,2.8323763e-19,0.7641243785619736,1.1050673492718488e-05,23.524704300508255,13.57818014807999
0.25,1.0,0.21500286,0.009600023,0.7753971125930548,4.904005254502408e-05,23.536041082997677,24.75327980130911
0.25,1.5,0.14172743,0.09524156,0.763031005859375,5.166397386346944e-06,23.329471154643596,24.47561897434294
0.25,2.0,0.054691434,0.18479961,0.7605089545249939,6.292883426795015e-06,23.238795800146075,12.593249571323394
0.25,2.5,0.0059458,0.22097276,0.7730814386159182,9.496420716459397e-07,23.324098501774422,1.7113498482387512
0.25,3.0,0.0059582964,0.22095828,0.7730834260582924,9.868174402072327e-07,23.32411746846522,2.0579359792917966
0.25,3.5,0.0059582964,0.22095828,0.7730834260582924,9.868174402072327e-07,23.32411746846522,2.4009253091737626
0.25,4.0,0.0059582964,0.22095828,0.7730834260582924,9.868174402072327e-07,23.32411746846522,2.743914639055729
0.25,4.5,0.0059582964,0.22095828,0.7730834260582924,9.868174402072327e-07,23.32411746846522,3.086903968937695
0.25,5.0,0.0058582965,0.22126998,0.7728717233985662,9.66288780546165e-07,23.3223286866617,3.37232839660719
0.25,5.5,0.0034749636,0.2236662,0.7728588304016739,9.940933978214161e-07,23.321808408350094,2.200399073498556
0.25,6.0,0.00068052014,0.2264707,0.7728487859130837,9.95127493297332e-07,23.321264365233834,0.47008970302180386
0.25,6.5,0.00068052014,0.2264707,0.7728487859130837,9.95127493297332e-07,23.321264365233834,0.5092638449402875
0.25,7.0,0.00068052014,0.2264707,0.7728487859130837,9.95127493297332e-07,23.321264365233834,0.5484379868587712
0.25,7.5,0.00068052014,0.2264707,0.7728487859130837,9.95127493297332e-07,23.321264365233834,0.5876121287772548
0.25,8.0,0.00068052014,0.2264707,0.7728487859130837,9.95127493297332e-07,23.321264365233834,0.6267862706957384
0.25,8.5,0.00068052014,0.2264707,0.7728487859130837,9.95127493297332e-07,23.321264365233834,0.6659604126142221
0.25,9.0,0.00068052014,0.2264707,0.7728487859130837,9.95127493297332e-07,23.321264365233834,0.7051345545327058
0.25,9.5,0.00068052014,0.2264707,0.7728487859130837,9.95127493297332e-07,23.321264365233834,0.7443086964511895
0.5,0.5,0.4746264,2.8323763e-19,0.5253736078739166,1.4241405551729258e-05,23.548148321017052,27.32186826273799
0.5,1.0,0.438424,0.018000044,0.5435759648680687,2.6378215807199012e-06,23.58060872412343,50.47575410723686
0.5,1.5,0.31158635,0.14530213,0.5431115180253983,9.84929783953703e-07,23.347211693861063,53.809404748231174
0.5,2.0,0.17754145,0.27336517,0.5490933805704117,9.528128543934145e-07,23.27909073574865,40.88069420009851
0.5,2.5,0.14062259,0.29907796,0.5602994561195374,8.99738154203078e-07,23.38216051869829,40.47469581887126
0.5,3.0,0.10660932,0.32119924,0.5721914395689964,6.808590114815161e-06,23.512647702687048,36.821793770715594
0.5,3.5,0.078759275,0.33753935,0.583701379597187,7.886555977165699e-07,23.657168471339027,31.73644380945712
0.5,4.0,0.052985646,0.35265145,0.5943629071116447,9.93565436147037e-07,23.80504728005716,24.400949617922304
0.5,4.5,0.031891286,0.36329556,0.6048131585121155,9.74073373072315e-07,23.963669049022556,16.522397100627423
0.5,5.0,0.011228616,0.37465787,0.6141135143116117,9.804527962842258e-07,24.115481677000375,6.463753001531586
0.5,5.5,0.0034885209,0.38049945,0.6160120267886668,9.64766400102235e-07,24.147458817695743,2.2089837356109636
0.5,6.0,0.00076821813,0.38314563,0.6160861515090801,7.966077646415215e-07,24.14851809956304,0.5306697207188699
0.5,6.5,0.00076821813,0.38314563,0.6160861515090801,7.966077646415215e-07,24.14851809956304,0.5748921974454424
0.5,7.0,0.00076821813,0.38314563,0.6160861515090801,7.966077646415215e-07,24.14851809956304,0.6191146741720149
0.5,7.5,0.00076821813,0.38314563,0.6160861515090801,7.966077646415215e-07,24.14851809956304,0.6633371508985874
0.5,8.0,0.00076821813,0.38314563,0.6160861515090801,7.966077646415215e-07,24.14851809956304,0.7075596276251599
0.5,8.5,0.00076821813,0.38314563,0.6160861515090801,7.966077646415215e-07,24.14851809956304,0.7517821043517324
0.5,9.0,0.00076821813,0.38314563,0.6160861515090801,7.966077646415215e-07,24.14851809956304,0.7960045810783049
0.5,9.5,0.00076821813,0.38314563,0.6160861515090801,7.966077646415215e-07,24.14851809956304,0.8402270578048774
0.75,0.5,0.72013056,2.8323763e-19,0.2798694372177124,6.404713985830313e-06,23.587173109249242,41.45431584656238
0.75,1.0,0.67565906,0.027725672,0.2966152671724558,9.731575119076297e-07,23.633352766008144,77.78862763285636
0.75,1.5,0.50202364,0.19600034,0.3019760251045227,3.9062770156306215e-06,23.348079849575228,86.69697204262017
0.75,2.0,0.31788307,0.37129563,0.3108212947845459,9.626465953260777e-07,23.276409641104728,73.1957566845417
0.75,2.5,0.2919878,0.38872916,0.31928303837776184,8.423737654084107e-07,23.41214992032297,84.04139042273164
0.75,3.0,0.2721446,0.40159923,0.3262561857700348,3.0437272471317556e-06,23.540945872343038,93.9960185059905
0.75,3.5,0.25549746,0.41128978,0.3332127630710602,9.907407729770057e-07,23.68607999737595,102.95397722005843
0.75,4.0,0.24073882,0.41999924,0.3392619341611862,1.3404607670963742e-05,23.82445384691686,110.86504323303699
0.75,4.5,0.229493,0.4256845,0.3448224812746048,9.921923265210353e-07,23.96335234882977,118.89688456468284
0.75,5.0,0.20772429,0.44505638,0.3472193330526352,9.664107665230404e-07,24.01885542959987,119.57648644819855
0.75,5.5,0.104356505,0.5449846,0.35065891593694687,9.510686140856706e-07,24.081868467953065,66.08010429885238
0.75,6.0,0.00084987323,0.645133,0.3540171082713641,9.40375798563764e-07,24.162254599131543,0.5870754332619254
0.75,6.5,0.00084987323,0.645133,0.3540171082713641,9.40375798563764e-07,24.162254599131543,0.6359983860337525
0.75,7.0,0.00084987323,0.645133,0.3540171082713641,9.40375798563764e-07,24.162254599131543,0.6849213388055796
0.75,7.5,0.00084987323,0.645133,0.3540171082713641,9.40375798563764e-07,24.162254599131543,0.7338442915774067
0.75,8.0,0.00084987323,0.645133,0.3540171082713641,9.40375798563764e-07,24.162254599131543,0.7827672443492337
0.75,8.5,0.00084987323,0.645133,0.3540171082713641,9.40375798563764e-07,24.162254599131543,0.8316901971210608
0.75,9.0,0.00084987323,0.645133,0.3540171082713641,9.40375798563764e-07,24.162254599131543,0.880613149892888
0.75,9.5,0.00084987323,0.645133,0.3540171082713641,9.40375798563764e-07,24.162254599131543,0.9295361026647151
