rho,tau,x1,x2,x3,loss,regime,congestion,revenue
0.25,0.5,0.22443496365845972,0.03873116545528199,0.7368338708862583,5.942034008416255e-08,B,5.149792780536842,0.11221748182922986
0.25,1.0,0.19862556735288567,0.07668754052520611,0.7246868921219083,6.969804616826556e-08,B,4.712587176827629,0.19862556735288567
0.25,1.5,0.17259169931971283,0.11366442684458225,0.7137438738357049,7.928435654280265e-08,B,4.315945717775557,0.2588875489795692
0.25,2.0,0.14638326727892076,0.14939721121315347,0.7042195215079259,7.403945904023084e-08,B,3.963764451786613,0.2927665345578415
0.25,2.5,0.12010813288297452,0.18354730292794874,0.6963445641890768,7.573052357368489e-08,B,3.6607861675145488,0.3002703322074363
0.25,3.0,0.09396743683488099,0.2156902310504643,0.6903423321146547,7.848262549568377e-08,B,3.412122653670751,0.281902310504643
0.25,3.5,0.06830723950310814,0.24531392647343095,0.6863788340234609,7.768373635044479e-08,B,3.222161289737455,0.2390753382608785
0.25,4.0,0.043674361694024805,0.2718371808470124,0.6844884574589627,7.989344209637635e-08,B,3.0927341342780514,0.17469744677609922
0.25,4.5,0.02084813582685657,0.2946523730315507,0.6844994911415928,8.295736842810722e-08,B,3.0209951704560054,0.09381661122085456
0.25,5.0,0.0008116694361021221,0.3131763911967517,0.6860119393671462,7.355252871321411e-08,B,2.9982997254619748,0.00405834718051061
0.25,5.5,0.0,0.31383145611416385,0.6861685438858361,3.5549496300834527e-08,A1,2.999280303166845,0.0
0.25,6.0,0.0,0.31382792120229613,0.6861720787977039,4.0244058582420865e-08,A1,2.9993395057324537,0.0
0.25,6.5,0.0,0.3138262453260734,0.6861737546739266,4.257142856113497e-08,A1,2.999367573803678,0.0
0.25,7.0,0.0,0.3138264743583522,0.6861735256416478,4.224950076235272e-08,A1,2.9993637378819336,0.0
0.25,7.5,0.0,0.31382900097811794,0.686170999021882,3.8779178509159965e-08,A1,2.999321421518692,0.0
0.25,8.0,0.0,0.3138190343305121,0.6861809656694879,5.3332096592475454e-08,A1,2.999488349815616,0.0
0.25,8.5,0.0,0.3138172306639145,0.6861827693360856,5.621301850999702e-08,A1,2.9995185602352747,0.0
0.25,9.0,0.0,0.3138261557250329,0.6861738442749671,4.269770432740123e-08,A1,2.9993690744786123,0.0
0.25,9.5,0.0,0.3139554376816133,0.6860445623183866,5.5000902691410865e-08,A1,2.9972048818005024,0.0
0.5,0.5,0.4589715972836608,0.04654905324278869,0.49447934947355054,3.050245167496874e-08,B,5.066287572969893,0.2294857986418304
0.5,1.0,0.4174296180722072,0.09231640129087194,0.4902539806369208,2.2521075831896115e-08,B,4.576816963196778,0.4174296180722072
0.5,1.5,0.3755608216118835,0.13708394095521734,0.4873552374328991,2.975471804555075e-08,B,4.159483234864957,0.5633412324178252
0.5,2.0,0.33362973576494115,0.18060495596082352,0.48576530827423536,3.680691260497843e-08,B,3.816101883191047,0.6672594715298823
0.5,2.5,0.2919892136211858,0.22261118491390586,0.48539960146490835,1.737332388894592e-08,B,3.5461460316185907,0.7299730340529644
0.5,3.0,0.2510785797588037,0.2628235739276411,0.4860978463135551,1.878336580416682e-08,B,3.345975373280161,0.7532357392764111
0.5,3.5,0.21139428152693515,0.3009588872604748,0.48764683121259,2.522218614536579e-08,B,3.208820554180929,0.739879985344273
0.5,4.0,0.1734678881508302,0.3367339440754151,0.4897981677737546,1.352876894441976e-08,B,3.125247807419082,0.6938715526033208
0.5,4.5,0.13784383702650765,0.36986389523132635,0.49229226774216606,1.0191556390406726e-09,B,3.0841007394326025,0.6202972666192844
0.5,5.0,0.10506262442508893,0.4000521870209074,0.49488518855400365,3.2481173025713916e-13,B,3.0737365408992576,0.5253131221254447
0.5,5.5,0.07565813283233147,0.42697394611556466,0.49736792105210387,1.7606923198336777e-08,B,3.083169629527692,0.4161197305778231
0.5,6.0,0.05016715208783321,0.4502507281317498,0.499582119780417,5.0638110986308333e-08,B,3.103046536653484,0.3010029125269993
0.5,6.5,0.029160291941433752,0.46943063253977313,0.5014090755187931,2.4119722532516115e-08,B,3.1258016938364057,0.1895418976193194
0.5,7.0,0.013274804581084236,0.48396181603379484,0.502763379385121,1.4185195263770567e-11,B,3.145707133600764,0.09292363206758965
0.5,7.5,0.09802955389991509,1.203971654249363,-0.3020012081492781,4.176783735063674e-10,B,12.518163570727,0.7352216542493631
0.5,8.0,0.0,0.49618886042775473,0.5038111395722453,8.434848800168309e-08,A1,3.162164575459657,0.0
0.5,8.5,0.0,0.49618757746025777,0.5038124225397422,8.056662648164338e-08,A1,3.162198507458159,0.0
0.5,9.0,0.0,0.49618876409822027,0.5038112359017797,8.406152205017094e-08,A1,3.162167123176151,0.0
0.5,9.5,0.0,0.4961904497337168,0.5038095502662832,8.915360164036144e-08,A1,3.162122541906839,0.0
0.75,0.5,0.6919236762032962,0.05431412254010987,0.25376220125659393,9.449712375921778e-08,B,4.999640717056254,0.3459618381016481
0.75,1.0,0.6345471252946653,0.10782479466390466,0.25762808004143006,9.260436233697782e-08,B,4.496193283616522,0.6345471252946653
0.75,1.5,0.5780705713058147,0.1604504505352863,0.261478978158899,9.11661344966649e-08,B,4.100074618894366,0.8671058569587221
0.75,2.0,0.5226599450573646,0.21210999084289409,0.26523006409974137,8.928421039541442e-08,B,3.7965172653858956,1.0453198901147291
0.75,2.5,0.4684542172252608,0.26271686755119567,0.2688289152235435,8.635289255808145e-08,B,3.5713372643236276,1.171135543063152
0.75,3.0,0.415618347211282,0.31218550416338464,0.27219614862533337,8.528684803633192e-08,B,3.410087569454192,1.246855041633846
0.75,3.5,0.36427833694234124,0.3604137976997994,0.27530786535785934,7.757711569279935e-08,B,3.300370159182644,1.2749741792981943
0.75,4.0,0.3145767493523335,0.40728837467616674,0.2781348759714998,6.177905964448569e-08,B,3.2307031669177064,1.258306997409334
0.75,4.5,0.2666661133484041,0.45267821572397404,0.2806556709276219,4.836305844549696e-08,B,3.190906555938078,1.1999975100678186
0.75,5.0,0.2207162622988721,0.49643021858239333,0.2828535191187346,3.138633947167943e-08,B,3.1720548798543797,1.1035813114943605
0.75,5.5,0.17692076004914237,0.5383628360540567,0.284716403896801,2.5944491646633444e-08,B,3.166478052030824,0.9730641802702831
0.75,6.0,0.13550759561967107,0.5782613934295067,0.28623101095082226,2.5668008762928148e-09,B,3.167483941037925,0.8130455737180264
0.75,6.5,0.0967437749674575,0.6158615124294912,0.2873947126030514,2.4440786775646606e-10,B,3.1698230002345857,0.6288345372884737
0.75,7.0,0.06095718614350716,0.650850151502275,0.2881926623542178,4.2717667629687445e-08,B,3.16864350616328,0.42670030300455014
0.75,7.5,0.02854425918607228,0.6828319438955421,0.2886237969183856,1.483999130498758e-09,B,3.1605764886376346,0.2140819438955421
0.75,8.0,0.0,0.7113137649994188,0.2886862350005812,7.628553321912224e-09,A2,3.143048036271447,0.0
0.75,8.5,0.0,0.7113060283781646,0.2886939716218354,1.6008775792945697e-08,A2,3.143405489377334,0.0
0.75,9.0,0.0,0.711313935948329,0.28868606405167097,7.478050852144439e-09,A2,3.143040138403122,0.0
0.75,9.5,0.0,0.7113077582980766,0.2886922417019234,1.3868482834454017e-08,A2,3.143325558954989,0.0
