Flow O Equi,Flow O Target,Flow H Equi - 0,Flow H Target - 0,Flow H Equi - 1,Flow H Target - 1,Flow H Equi - 2,Flow H Target - 2,Hour,Segment
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,0
5363.833529478541,5363.833529478511,0.0,1112.6799529251577,0.0,556.3399764625789,0.0,370.8933176417192,0,1
