Hour,Rho,Min Congestion,Min Congestion Toll,Min Emission,Min Emission Toll,Max Revenue,Max Revenue Toll
5,0.25,6.28038735571258,0.5,6.003174890040649,1.5,0.0,1.0
6,0.25,7.621025226368181,3.0,6.72981354032658,3.0,0.0,13.5
7,0.25,8.512148116109183,3.0,7.395481555412454,3.0,0.0,14.0
8,0.25,8.480368135174576,3.0,7.373625850169382,3.0,0.0,14.0
9,0.25,7.984681105784931,3.0,7.000712273424935,3.0,0.0,13.5
10,0.25,8.157944142527867,3.0,7.128914532492012,3.0,0.0,13.5
11,0.25,8.361363815569224,3.0,7.282238642981747,3.0,0.0,13.5
12,0.25,8.798017934216567,3.0,7.615691615192567,3.0,0.0,14.5
13,0.25,9.26887170624877,3.0,7.973571377407482,3.0,0.0,14.5
14,0.25,9.929872689256705,14.5,8.542775974681524,14.5,0.0,14.0
15,0.25,10.27836215723766,14.5,8.80025757163305,14.5,0.0,14.5
16,0.25,9.968624938155633,14.5,8.564440029967724,14.5,0.0,14.5
17,0.25,9.873266000361715,14.5,8.503639430855802,14.5,0.0,14.5
18,0.25,9.26895875324832,3.0,7.973536787013074,3.0,0.0,14.5
19,0.25,7.969521566248382,3.0,6.9890379496888135,3.0,0.0,13.5
