Hour,Rho,Min Congestion,Min Congestion Toll,Min Emission,Min Emission Toll,Max Revenue,Max Revenue Toll
5,0.25,6.271309154203596,0.5,5.980516165041973,0.5,0.0,0.5
6,0.25,7.389621737988631,2.5,6.256589663186677,5.0,0.0,1.5
7,0.25,7.6595579735075905,4.5,6.224507315193263,4.5,0.0,1.5
8,0.25,7.682540248255862,6.5,6.227669889654421,6.5,0.0,1.5
9,0.25,7.551349497102885,6.0,6.217018753637723,6.0,0.0,1.5
10,0.25,7.610706324948857,4.5,6.220386704055799,7.0,0.0,1.5
11,0.25,7.688593068108268,5.5,6.22936004590489,5.5,0.0,1.5
12,0.25,8.07916482946449,7.5,6.377145993643852,7.5,0.0,1.5
13,0.25,9.029691698162962,12.0,6.895350034876101,12.0,0.0,1.5
14,0.25,12.667393623380311,11.0,9.225546926867464,11.0,0.0,1.5
15,0.25,12.347735896054843,9.0,9.015996846840293,9.0,0.0,1.5
16,0.25,9.784170452792717,10.5,7.363550470844377,10.5,0.0,1.5
17,0.25,9.193571475209179,10.5,6.999084282226923,10.5,0.0,1.5
18,0.25,8.15133661230394,11.0,6.405955430606007,11.0,0.0,1.5
19,0.25,7.463733357003402,2.5,6.255912324474632,10.0,0.0,1.5
