Hour,Rho,Min Congestion,Min Congestion Toll,Min Emission,Min Emission Toll,Max Revenue,Max Revenue Toll
5,0.25,6.285523835510255,0.5,6.030236955958066,0.5,0.0,0.5
6,0.25,7.384343292908566,2.5,6.225335973696284,4.0,0.0,1.5
7,0.25,7.641941529364958,4.0,6.195414944705838,4.0,0.0,1.5
8,0.25,7.6668793145440635,5.5,6.201859339768699,5.5,0.0,1.5
9,0.25,7.529953327978487,4.0,6.185633836938906,4.0,0.0,1.5
10,0.25,7.588951649576748,5.0,6.186917476637566,5.0,0.0,1.5
11,0.25,7.672217070052708,5.0,6.202701218834933,7.0,0.0,1.5
12,0.25,8.03610444369576,8.5,6.336055626278794,8.5,0.0,1.5
13,0.25,8.901420765656663,11.5,6.808409150105533,11.5,0.0,1.5
14,0.25,12.12473269336352,10.5,8.856192608896885,10.5,0.0,1.5
15,0.25,11.94050076854473,11.0,8.738491028782278,11.0,0.0,1.5
16,0.25,9.66498356794791,9.5,7.270332445801445,9.5,0.0,1.5
17,0.25,9.124870295475274,11.0,6.943698995350841,11.0,0.0,1.5
18,0.25,8.127224438388051,9.0,6.380281409782942,9.0,0.0,1.5
19,0.25,7.44631799471714,4.0,6.200255798366494,4.0,0.0,1.5
