Hour,Rho,Min Congestion,Min Congestion Toll,Min Emission,Min Emission Toll,Max Revenue,Max Revenue Toll
5,0.25,6.28721228121809,0.0,6.123527425474178,0.5,0.0,0.5
6,0.25,7.446577609012679,2.5,6.399247535258187,2.5,0.0,1.5
7,0.25,7.700625332736734,4.5,6.346060962371888,6.0,0.0,1.5
8,0.25,7.713468249215106,4.5,6.345488372703577,5.0,0.0,1.5
9,0.25,7.600749518920143,2.5,6.35304622501706,7.0,0.0,1.5
10,0.25,7.649062177059209,4.0,6.342946653827564,4.0,0.0,1.5
11,0.25,7.7170855170751,4.5,6.34501587259517,7.5,0.0,1.5
12,0.25,8.00561104784397,7.0,6.411375688519586,7.0,0.0,1.5
13,0.25,8.762106600765167,8.0,6.7889162448394424,8.0,0.0,1.5
14,0.25,11.995464784547327,8.0,8.817591002366942,8.0,0.0,1.5
15,0.25,11.643618160651059,8.0,8.589174882972516,8.0,0.0,1.5
16,0.25,9.339793728709171,8.0,7.129305739979452,8.0,0.0,1.5
17,0.25,8.863220091502722,8.0,6.846819646960533,8.0,0.0,1.5
18,0.25,8.068288059079338,8.0,6.435543859807504,8.0,0.0,1.5
19,0.25,7.505421537022659,2.5,6.382085430207508,2.5,0.0,1.5
